existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
3,7,2,1,1294,0,4,0,2,0,1,2,12,2,1,0,3,0,1,0,0,1
1,7,4,4,1960,0,3,1,2,0,1,1,19,2,1,0,2,0,0,0,1,1
0,2,4,4,733,0,2,1,3,0,1,1,14,2,1,0,2,0,1,0,0,1
0,17,2,7,721,0,2,1,1,0,1,3,9,1,1,0,2,0,1,0,1,1
3,18,2,0,4389,0,4,0,2,0,0,3,13,2,1,0,2,0,1,0,0,1
3,5,2,0,779,0,2,1,2,0,0,2,13,2,1,0,2,0,0,0,0,1
3,8,2,0,1406,0,3,0,2,0,0,2,12,2,1,0,2,0,1,0,0,1
1,3,2,4,492,0,4,1,2,0,1,0,18,2,1,0,1,0,0,0,0,1
3,5,4,4,670,0,4,0,1,0,0,0,13,2,1,0,1,0,0,0,0,1
0,4,2,4,246,0,3,1,2,0,1,2,13,0,1,0,1,0,0,0,1,1
0,5,2,4,523,4,2,1,2,0,1,0,8,0,1,0,2,0,0,0,1,1
3,2,2,4,679,0,4,0,2,0,0,0,12,2,1,0,1,0,0,0,0,1
3,3,4,4,334,0,2,1,1,0,0,0,11,2,1,0,2,0,0,0,0,1
3,6,4,1,1338,0,4,1,2,0,0,3,11,2,1,0,2,0,1,0,0,1
3,11,3,3,1696,1,2,0,2,0,0,1,11,2,1,0,2,0,0,0,0,1
1,17,4,1,2480,0,4,0,2,0,1,2,11,2,1,0,2,0,1,0,0,1
3,6,4,9,701,0,2,1,2,0,1,1,17,2,1,0,2,0,0,0,0,1
3,8,2,3,480,0,1,1,2,0,0,1,9,2,1,0,2,0,0,0,0,1
3,23,2,1,4217,4,3,0,2,0,1,0,16,2,1,0,2,0,1,0,0,1
3,13,4,9,2555,0,4,1,2,0,1,3,14,2,1,0,2,0,0,0,0,1
3,3,2,0,598,0,2,0,2,0,1,0,13,2,1,0,2,0,0,0,0,1
0,9,2,0,521,0,3,1,1,0,0,0,15,2,1,0,2,0,0,0,1,1
3,9,4,3,1600,4,3,0,2,0,1,1,9,2,1,0,2,0,1,0,0,1
3,12,4,1,2316,3,3,1,2,0,0,2,12,2,1,0,2,0,1,0,0,1
1,19,3,1,3098,4,4,1,1,0,0,3,18,2,1,0,2,0,1,0,0,1
1,9,0,9,1653,0,2,0,2,0,1,2,9,2,1,0,2,0,0,0,1,1
3,16,4,4,5901,4,3,0,2,0,0,2,17,2,1,0,3,0,1,0,0,1
1,9,2,0,941,0,2,1,2,0,1,2,22,2,1,0,2,0,1,0,0,1
0,2,2,0,235,0,1,0,1,0,1,0,9,2,1,0,1,0,1,0,0,1
1,2,2,0,346,0,1,0,1,0,0,2,12,0,0,0,2,0,0,0,1,1
1,7,4,0,2378,0,3,0,2,0,0,2,11,2,1,0,2,0,0,0,0,1
1,17,2,3,1614,4,3,1,2,0,0,2,14,2,1,0,2,0,1,0,0,1
0,7,2,3,1344,0,2,1,2,0,1,1,12,2,0,0,3,0,1,0,1,1
3,13,2,1,1540,0,2,0,1,0,1,1,16,2,1,0,3,0,1,0,0,1
1,6,2,3,1443,0,2,0,2,0,0,1,16,2,1,0,2,0,0,0,0,1
0,9,2,0,515,0,1,1,2,0,0,2,14,2,1,0,2,0,1,0,1,1
3,4,2,9,480,0,2,0,0,0,1,0,9,2,1,0,2,0,1,0,0,1
1,4,2,0,355,1,1,0,1,0,0,2,11,0,1,0,2,0,0,0,1,1
3,9,2,0,1511,0,1,0,1,0,1,2,13,2,1,0,2,0,0,0,0,1
3,18,4,0,2939,0,0,1,2,0,0,1,12,2,1,0,3,0,1,0,0,1
3,5,2,4,759,0,3,1,2,0,1,2,15,2,1,0,2,0,1,0,0,1
3,5,4,4,813,0,2,1,3,0,0,2,11,2,1,0,2,0,0,0,0,1
3,4,2,4,591,0,3,1,2,0,1,2,25,2,1,0,2,0,0,0,0,1
3,6,2,1,1545,0,4,0,1,0,1,2,20,2,1,0,3,0,1,0,0,1
3,4,2,9,609,1,4,0,1,0,0,2,7,2,1,0,1,0,0,0,0,1
1,3,4,9,544,0,2,1,2,0,0,0,12,2,1,0,1,0,1,0,0,1
0,12,1,3,1451,0,4,0,1,0,0,1,12,2,0,0,2,0,0,0,0,1
3,4,4,0,345,4,3,1,2,0,1,1,25,2,1,1,1,0,0,0,0,1
3,4,2,4,283,0,2,1,1,0,0,0,10,2,1,0,2,0,0,0,0,1
1,5,4,0,1120,0,1,0,1,0,0,1,11,0,1,0,2,0,0,0,1,1
3,6,2,4,1371,0,4,1,2,0,1,0,17,2,1,0,2,0,1,0,0,1
3,14,2,9,1037,0,2,1,2,0,0,2,10,2,1,0,2,0,1,0,0,1
3,9,2,4,1815,0,2,1,2,0,0,2,12,2,1,0,1,0,1,0,0,1
0,16,2,1,2203,0,4,0,2,0,1,3,16,2,2,0,2,0,0,0,0,1
0,4,2,0,468,0,2,1,1,0,1,0,9,2,1,0,2,0,0,0,1,1
0,5,2,0,485,1,2,1,1,0,1,2,15,2,0,0,2,0,0,0,1,1
1,5,2,6,496,0,4,1,2,2,1,0,16,2,1,0,1,0,0,0,0,1
3,3,2,4,329,0,2,1,1,0,1,1,9,2,1,0,2,0,0,0,0,1
3,4,2,4,1022,0,2,0,2,0,1,2,20,2,1,0,2,0,0,0,0,1
0,3,4,3,841,0,2,0,2,0,0,0,9,2,1,0,2,0,0,0,0,1
3,3,2,4,1070,0,2,0,2,0,0,0,11,2,1,0,1,0,0,0,0,1
0,14,2,3,1340,0,1,1,2,0,0,3,11,2,2,0,2,0,1,0,1,1
3,14,3,1,3634,4,2,0,2,0,0,3,11,2,2,0,2,0,1,0,0,1
3,5,2,0,534,0,2,1,1,0,1,0,17,2,1,0,2,0,1,0,0,1
3,4,4,4,440,0,4,1,2,0,1,0,17,2,1,0,1,0,0,0,0,1
0,3,4,3,582,0,2,0,2,0,0,2,12,0,1,0,1,0,0,0,1,1
3,3,4,4,438,0,2,0,2,0,1,0,13,2,1,0,2,0,1,0,0,1
1,2,4,4,276,0,4,0,2,0,1,1,25,2,1,0,1,0,0,0,0,1
3,7,4,3,611,3,3,1,2,0,1,0,16,2,1,0,2,0,0,0,0,1
1,11,3,4,917,0,4,1,2,0,1,0,11,0,1,0,2,0,0,0,0,1
1,17,2,1,4615,0,2,0,2,0,1,2,9,0,0,0,2,0,1,0,1,1
0,7,4,3,856,0,2,1,3,0,0,2,11,2,1,0,2,0,0,0,1,1
0,9,2,4,1372,0,4,1,2,0,0,2,12,2,1,0,1,0,0,0,0,1
0,4,2,0,510,0,2,0,2,0,0,0,8,2,1,0,2,0,0,0,1,1
3,3,2,3,845,0,1,0,1,0,1,0,9,2,1,0,2,0,0,0,0,1
0,9,2,4,526,4,2,1,1,0,1,0,9,0,1,0,2,0,0,0,1,1
3,12,2,1,2162,0,4,0,2,0,0,3,11,2,2,0,2,0,1,0,0,1
3,10,2,1,1550,0,2,1,2,0,1,2,16,2,1,0,2,0,1,0,0,1
0,11,2,1,2217,4,0,1,2,0,1,1,17,2,2,0,2,0,0,0,0,1
3,9,4,1,1554,0,2,1,2,0,0,2,16,2,1,0,2,0,0,0,0,1
3,4,2,4,252,0,2,1,2,0,0,0,13,2,1,0,1,0,0,0,0,1
3,7,2,4,591,1,2,1,1,0,1,2,12,2,1,0,2,0,0,0,0,1
0,9,2,1,2666,0,0,0,2,0,0,3,11,2,2,0,3,0,1,0,0,1
3,2,4,4,919,0,4,0,2,0,0,0,18,2,1,0,2,0,0,0,0,1
3,3,2,4,823,0,2,0,3,0,1,2,9,2,1,0,2,0,0,0,0,1
0,2,4,0,831,0,2,0,2,0,0,0,13,2,1,0,2,0,0,0,0,1
3,13,4,2,2555,0,4,1,2,0,1,3,13,2,1,0,3,0,1,0,0,1
3,14,4,1,4284,4,4,0,2,0,1,3,13,2,1,0,2,0,1,0,0,1
0,4,2,0,407,0,2,1,1,0,1,2,18,2,1,0,2,0,0,0,1,1
0,13,2,0,1583,0,2,1,2,0,1,2,15,2,1,0,2,0,1,0,1,1
3,9,2,3,1097,0,4,1,1,0,1,2,13,0,1,0,2,0,0,0,0,1
0,9,2,3,1247,0,1,1,1,0,0,1,10,2,0,0,2,0,0,0,1,1
0,7,2,0,463,0,1,0,1,0,0,0,16,2,0,0,2,0,1,0,1,1
3,5,4,0,1436,0,1,0,2,0,0,1,19,2,1,0,1,0,0,0,0,1
1,11,2,0,3003,4,0,0,2,0,1,1,16,2,1,0,2,0,0,0,0,1
3,19,3,9,5172,4,3,1,2,0,0,2,14,2,1,0,3,0,1,0,0,1
3,9,2,4,1029,0,2,0,2,0,1,2,11,2,1,0,2,0,0,0,0,1
2,3,2,0,512,0,2,1,2,0,0,0,13,2,1,0,1,0,0,0,1,1
3,10,4,9,965,0,2,1,2,0,1,2,18,2,1,1,2,0,0,0,0,1
