existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A11,3,A34,A43,641,A65,A75,2,A93,A101,2,A121,40,A143,A152,1,A173,0,A192,A201,1,1
A12,29,A32,A43,3633,A61,A73,1,A92,A101,1,A121,12,A143,A152,0,A173,0,A191,A201,2,1
A14,6,A34,A46,1221,A61,A74,1,A93,A101,1,A121,29,A143,A152,0,A172,1,A191,A201,1,1
A11,25,A32,A42,4841,A61,A74,1,A93,A103,2,A122,27,A143,A153,0,A173,1,A191,A201,1,1
A11,14,A33,A40,2957,A61,A73,1,A93,A101,2,A124,32,A143,A153,1,A173,1,A191,A201,2,1
A14,21,A32,A46,5575,A65,A73,1,A93,A101,2,A124,20,A143,A153,0,A172,1,A192,A201,1,1
A14,14,A32,A42,1683,A63,A75,1,A93,A101,2,A122,32,A143,A152,0,A173,0,A191,A201,1,1
A12,21,A32,A41,4257,A61,A73,1,A93,A101,1,A123,20,A143,A151,0,A174,0,A192,A201,1,1
A14,6,A32,A43,1823,A64,A74,1,A91,A101,2,A121,37,A143,A152,0,A172,0,A191,A201,1,1
A12,18,A34,A40,3184,A61,A71,2,A94,A101,1,A123,16,A143,A152,1,A174,0,A191,A201,2,1
A12,6,A32,A40,719,A61,A72,1,A92,A101,0,A123,14,A143,A151,0,A173,0,A191,A201,2,1
A11,29,A32,A49,2605,A61,A72,1,A92,A101,2,A122,14,A143,A151,0,A173,0,A191,A201,2,1
A12,6,A32,A43,890,A61,A73,0,A92,A101,0,A123,12,A143,A152,0,A173,0,A192,A201,1,1
A11,14,A34,A40,659,A61,A75,2,A93,A101,2,A123,36,A143,A152,1,A172,0,A191,A201,2,1
A11,8,A32,A40,787,A61,A73,1,A92,A101,2,A123,16,A143,A151,0,A173,0,A191,A201,1,1
A11,14,A32,A43,711,A62,A73,2,A92,A101,1,A123,19,A143,A152,0,A172,0,A191,A201,2,1
A14,14,A34,A43,1426,A65,A75,2,A93,A101,2,A122,32,A143,A152,1,A173,0,A191,A201,1,1
A11,18,A30,A49,4960,A65,A72,1,A93,A101,1,A123,14,A141,A152,1,A173,0,A191,A201,1,1
A12,14,A32,A41,7781,A61,A75,2,A92,A101,1,A124,26,A143,A153,0,A174,0,A192,A201,2,1
A14,14,A32,A43,2055,A63,A75,1,A93,A101,1,A123,18,A143,A152,0,A173,1,A192,A201,1,1
A14,5,A34,A40,1244,A61,A73,2,A93,A101,2,A123,29,A143,A152,1,A173,0,A192,A201,1,1
A11,3,A32,A43,1565,A63,A73,1,A93,A101,1,A121,26,A143,A151,0,A173,1,A191,A201,1,1
A11,5,A34,A40,1311,A61,A72,0,A93,A101,1,A121,29,A143,A151,1,A172,1,A191,A202,1,1
A12,6,A34,A41,1038,A62,A72,1,A93,A101,2,A122,26,A143,A152,0,A173,0,A191,A201,1,1
A14,5,A34,A42,1204,A65,A73,1,A94,A101,0,A123,15,A143,A152,1,A173,0,A191,A202,1,1
A11,3,A32,A42,769,A61,A73,0,A93,A101,1,A121,21,A141,A152,0,A172,0,A192,A201,1,1
A14,3,A30,A43,176,A61,A75,2,A94,A101,2,A123,23,A143,A152,0,A172,0,A191,A201,1,1
A13,6,A31,A43,165,A64,A73,1,A92,A101,1,A121,25,A143,A151,1,A173,0,A191,A201,1,1
A12,3,A32,A43,1420,A61,A73,1,A93,A103,1,A121,20,A143,A152,0,A173,0,A191,A201,1,1
A11,36,A33,A49,4187,A61,A75,1,A93,A101,2,A124,38,A143,A152,1,A173,0,A192,A201,2,1
A12,10,A32,A49,1106,A64,A72,1,A94,A101,1,A121,21,A141,A152,0,A173,0,A192,A201,1,1
A11,14,A32,A42,2425,A61,A73,1,A93,A101,1,A123,15,A142,A152,0,A173,0,A191,A201,1,1
A12,10,A32,A40,3580,A62,A73,1,A93,A101,1,A123,17,A143,A152,1,A173,0,A192,A201,1,1
A14,6,A34,A49,700,A65,A75,2,A93,A101,2,A124,34,A143,A151,0,A172,0,A191,A201,1,1
A13,6,A32,A42,831,A61,A72,2,A92,A101,0,A122,19,A141,A152,0,A174,0,A192,A201,1,1
A12,27,A34,A43,2879,A61,A72,2,A93,A101,1,A122,14,A143,A152,1,A172,0,A191,A201,2,1
A14,29,A34,A46,3733,A61,A73,0,A93,A101,1,A124,18,A141,A153,0,A173,0,A192,A201,1,1
A13,10,A32,A43,1223,A61,A73,2,A93,A102,1,A121,22,A142,A152,0,A173,0,A191,A201,2,1
A13,5,A32,A44,676,A61,A73,1,A93,A101,1,A123,22,A143,A152,0,A173,0,A192,A201,1,1
A12,5,A32,A43,196,A61,A73,2,A93,A101,1,A121,14,A143,A152,0,A173,0,A191,A201,1,1
A14,18,A32,A43,1369,A63,A75,2,A93,A101,1,A123,17,A141,A152,0,A174,0,A191,A201,1,1
A12,6,A32,A43,634,A63,A73,1,A91,A101,0,A123,15,A143,A152,0,A173,0,A192,A201,1,1
A12,10,A33,A45,3791,A61,A73,1,A93,A101,2,A121,26,A143,A152,0,A172,1,A192,A201,1,1
A11,18,A34,A41,3781,A62,A74,0,A94,A101,2,A123,14,A143,A151,1,A173,0,A191,A201,1,1
A11,29,A34,A41,3753,A61,A75,2,A92,A101,2,A124,35,A142,A153,1,A172,0,A191,A201,2,1
A14,6,A34,A40,781,A61,A72,2,A92,A101,2,A123,20,A143,A152,1,A174,0,A191,A201,1,1
