existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification,datasetType
A11,6,A34,A43,-1035,A65,A75,1,A93,A101,1,A121,67,A143,A152,0,A173,1,A192,A201,1,1
A12,48,A32,A43,3378,A61,A73,0,A92,A101,0,A121,22,A143,A152,0,A173,1,A191,A201,2,1
A14,12,A34,A46,-179,A61,A74,0,A93,A101,0,A121,49,A143,A152,0,A172,2,A191,A201,1,1
A11,42,A32,A42,5161,A61,A74,0,A93,A103,1,A122,45,A143,A153,0,A173,2,A191,A201,1,1
A11,24,A33,A40,2380,A61,A73,0,A93,A101,1,A124,53,A143,A153,0,A173,2,A191,A201,2,1
A14,36,A32,A46,6243,A65,A73,0,A93,A101,1,A124,35,A143,A153,0,A172,2,A192,A201,1,1
A14,24,A32,A42,502,A63,A75,0,A93,A101,1,A122,53,A143,A152,0,A173,1,A191,A201,1,1
A12,36,A32,A41,4298,A61,A73,0,A93,A101,0,A123,35,A143,A151,0,A174,1,A192,A201,1,1
A14,12,A32,A43,709,A64,A74,0,A91,A101,1,A121,61,A143,A152,0,A172,1,A191,A201,1,1
A12,30,A34,A40,2716,A61,A71,1,A94,A101,0,A123,28,A143,A152,0,A174,1,A191,A201,2,1
A12,12,A32,A40,-919,A61,A72,0,A92,A101,0,A123,25,A143,A151,0,A173,1,A191,A201,2,1
A11,48,A32,A49,1862,A61,A72,0,A92,A101,1,A122,24,A143,A151,0,A173,1,A191,A201,2,1
A12,12,A32,A43,-667,A61,A73,0,A92,A101,0,A123,22,A143,A152,0,A173,1,A192,A201,1,1
A11,24,A34,A40,-1007,A61,A75,1,A93,A101,1,A123,60,A143,A152,0,A172,1,A191,A201,2,1
A11,15,A32,A40,-819,A61,A73,0,A92,A101,1,A123,28,A143,A151,0,A173,1,A191,A201,1,1
A11,24,A32,A43,-931,A62,A73,1,A92,A101,0,A123,32,A143,A152,0,A172,1,A191,A201,2,1
A14,24,A34,A43,123,A65,A75,1,A93,A101,1,A122,53,A143,A152,0,A173,1,A191,A201,1,1
A11,30,A30,A49,5336,A65,A72,0,A93,A101,0,A123,25,A141,A152,1,A173,1,A191,A201,1,1
A12,24,A32,A41,9496,A61,A75,1,A92,A101,0,A124,44,A143,A153,0,A174,1,A192,A201,2,1
A14,24,A32,A43,1051,A63,A75,0,A93,A101,0,A123,31,A143,A152,0,A173,2,A192,A201,1,1
A14,9,A34,A40,-144,A61,A73,1,A93,A101,1,A123,48,A143,A152,1,A173,1,A192,A201,1,1
A11,6,A32,A43,328,A63,A73,0,A93,A101,0,A121,44,A143,A151,0,A173,2,A191,A201,1,1
A11,10,A34,A40,-45,A61,A72,0,A93,A101,0,A121,48,A143,A151,0,A172,2,A191,A202,1,1
A12,12,A34,A41,-449,A62,A72,0,A93,A101,1,A122,44,A143,A152,0,A173,1,A191,A201,1,1
A14,10,A34,A42,-204,A65,A73,0,A94,A101,0,A123,26,A143,A152,0,A173,1,A191,A202,1,1
A11,6,A32,A42,-846,A61,A73,0,A93,A101,0,A121,36,A141,A152,0,A172,1,A192,A201,1,1
A14,6,A30,A43,-1721,A61,A75,1,A94,A101,1,A123,39,A143,A152,0,A172,1,A191,A201,1,1
A13,12,A31,A43,-1736,A64,A73,0,A92,A101,0,A121,42,A143,A151,0,A173,1,A191,A201,1,1
A12,7,A32,A43,114,A61,A73,0,A93,A103,0,A121,34,A143,A152,0,A173,1,A191,A201,1,1
A11,60,A33,A49,4195,A61,A75,0,A93,A101,1,A124,63,A143,A152,0,A173,1,A192,A201,2,1
A12,18,A32,A49,-348,A64,A72,0,A94,A101,0,A121,36,A141,A152,0,A173,1,A192,A201,1,1
A11,24,A32,A42,1596,A61,A73,0,A93,A101,0,A123,27,A142,A152,0,A173,1,A191,A201,1,1
A12,18,A32,A40,3300,A62,A73,0,A93,A101,0,A123,30,A143,A152,0,A173,1,A192,A201,1,1
A14,12,A34,A49,-947,A65,A75,1,A93,A101,1,A124,57,A143,A151,0,A172,1,A191,A201,1,1
A13,12,A32,A42,-753,A61,A72,1,A92,A101,0,A122,33,A141,A152,0,A174,1,A192,A201,1,1
A12,45,A34,A43,2266,A61,A72,1,A93,A101,0,A122,25,A143,A152,0,A172,1,A191,A201,2,1
A14,48,A34,A46,3525,A61,A73,0,A93,A101,0,A124,31,A141,A153,0,A173,1,A192,A201,1,1
A13,18,A32,A43,-176,A61,A73,1,A93,A102,0,A121,37,A142,A152,0,A173,1,A191,A201,2,1
A13,10,A32,A44,-983,A61,A73,0,A93,A101,0,A123,37,A143,A152,0,A173,1,A192,A201,1,1
A12,9,A32,A43,-1691,A61,A73,1,A93,A101,0,A121,24,A143,A152,0,A173,1,A191,A201,1,1
A14,30,A32,A43,39,A63,A75,1,A93,A101,0,A123,30,A141,A152,0,A174,1,A191,A201,1,1
A12,12,A32,A43,-1045,A63,A73,0,A91,A101,0,A123,26,A143,A152,0,A173,1,A192,A201,1,1
A12,18,A33,A45,3612,A61,A73,0,A93,A101,1,A121,44,A143,A152,0,A172,2,A192,A201,1,1
A11,30,A34,A41,3596,A62,A74,0,A94,A101,1,A123,24,A143,A151,0,A173,1,A191,A201,1,1
A11,48,A34,A41,3555,A61,A75,1,A92,A101,1,A124,58,A142,A153,0,A172,1,A191,A201,2,1
A14,11,A34,A40,-828,A61,A72,1,A92,A101,1,A123,35,A143,A152,0,A174,1,A191,A201,1,1
A14,36,A32,A43,7,A63,A75,1,A93,A101,1,A123,39,A143,A152,0,A173,1,A191,A201,1,1
A11,6,A32,A41,-866,A63,A71,0,A92,A101,0,A122,23,A143,A151,0,A171,1,A192,A201,1,1
A14,11,A34,A40,4557,A61,A73,0,A93,A101,1,A122,39,A143,A152,0,A172,1,A191,A201,1,1
A14,12,A32,A43,-200,A62,A73,1,A92,A102,0,A121,28,A143,A152,0,A173,1,A191,A201,1,1
A12,24,A33,A42,39,A65,A72,1,A93,A101,0,A122,29,A141,A152,0,A172,1,A191,A201,1,1
A12,27,A33,A41,3391,A61,A75,0,A93,A101,0,A123,30,A143,A152,0,A174,1,A192,A201,1,1
