age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
20.0,unemployed,married,,no,1257,no,no,,13.0,oct,50,0.0,-1,0,unknown,no
22.0,services,married,secondary,no,3413,,yes,cellular,7.0,may,151,0.0,242,2,failure,no
24.0,management,single,tertiary,no,944,yes,,cellular,11.0,,126,,236,0,failure,no
20.0,management,married,tertiary,no,1034,,yes,unknown,1.0,jun,136,2.0,-1,0,unknown,no
41.0,blue-collar,married,,no,-25,yes,,unknown,3.0,may,155,0.0,-1,0,unknown,no
,management,single,,no,511,no,no,cellular,16.0,,94,1.0,125,2,failure,no
25.0,self-employed,married,,no,195,yes,no,cellular,9.0,may,238,0.0,236,1,other,no
,technician,married,secondary,no,80,yes,no,cellular,,may,101,,-1,0,unknown,no
28.0,entrepreneur,married,tertiary,no,133,,no,,9.0,may,34,1.0,-1,0,unknown,no
30.0,,married,primary,no,-88,yes,yes,cellular,,apr,218,,104,1,failure,no
27.0,services,married,secondary,no,6705,yes,no,unknown,14.0,may,189,0.0,-1,0,unknown,no
30.0,,married,secondary,no,164,,no,cellular,11.0,apr,74,1.0,-1,0,unknown,no
25.0,,married,tertiary,no,771,,no,cellular,9.0,aug,228,1.0,-1,0,unknown,no
13.0,student,single,,no,335,,no,,21.0,,180,,-1,0,unknown,yes
,blue-collar,married,secondary,no,233,yes,,cellular,20.0,jan,57,0.0,172,0,failure,no
28.0,,married,tertiary,no,114,no,yes,cellular,20.0,aug,129,,-1,0,unknown,no
39.0,,married,secondary,no,2899,no,no,cellular,19.0,aug,165,3.0,-1,0,unknown,no
,admin.,single,tertiary,no,1638,yes,no,cellular,,apr,75,,108,1,failure,no
,blue-collar,single,primary,no,-183,,no,,16.0,may,172,0.0,-1,0,unknown,no
21.0,services,married,secondary,no,69,,no,cellular,,jul,99,0.0,108,0,other,no
,management,divorced,unknown,no,-25,yes,no,cellular,12.0,nov,62,1.0,-1,0,unknown,no
29.0,management,divorced,tertiary,no,-13,no,,cellular,,,93,2.0,-1,0,unknown,no
30.0,services,single,secondary,no,50,no,,unknown,8.0,jun,71,1.0,-1,0,unknown,no
30.0,,married,secondary,no,41,no,no,cellular,,jul,83,1.0,-1,0,unknown,no
,housemaid,married,tertiary,no,364,no,no,cellular,,,114,2.0,-1,0,unknown,no
28.0,management,married,tertiary,no,4198,,no,cellular,14.0,nov,124,1.0,-1,0,unknown,no
38.0,blue-collar,married,primary,no,424,yes,no,,,may,170,0.0,-1,0,unknown,no
47.0,retired,married,,no,474,no,no,,11.0,aug,78,,74,1,failure,no
,self-employed,married,secondary,no,537,,,cellular,21.0,jul,100,1.0,-1,0,unknown,no
37.0,admin.,married,,no,50,no,yes,,,aug,46,,-1,0,unknown,no
,retired,divorced,secondary,no,2982,no,no,telephone,,jul,637,1.0,-1,0,unknown,yes
,technician,married,secondary,no,97,no,no,cellular,19.0,,51,2.0,-1,0,unknown,no
41.0,management,married,secondary,no,4,,no,cellular,,nov,22,0.0,-1,0,unknown,no
22.0,,single,tertiary,no,1795,yes,no,cellular,18.0,,681,4.0,-1,0,unknown,yes
,technician,married,,no,861,no,no,cellular,9.0,aug,247,2.0,-1,0,unknown,yes
29.0,admin.,divorced,secondary,no,1275,yes,no,unknown,9.0,may,101,0.0,-1,0,unknown,no
55.0,retired,divorced,primary,no,139,no,no,telephone,15.0,oct,63,0.0,-1,0,unknown,yes
,blue-collar,married,,no,1474,yes,no,,,nov,88,0.0,-1,0,unknown,yes
,,married,,no,2800,yes,no,,4.0,may,542,0.0,244,1,failure,yes
15.0,services,single,tertiary,no,235,,,unknown,,may,4,12.0,-1,0,unknown,no
,management,single,tertiary,no,8570,yes,no,,11.0,nov,430,1.0,71,2,failure,no
25.0,,single,tertiary,no,371,no,,cellular,,aug,69,1.0,-1,0,unknown,no
36.0,blue-collar,married,secondary,no,776,,no,cellular,9.0,may,255,0.0,-1,0,unknown,no
22.0,technician,married,tertiary,no,259,,no,cellular,9.0,may,140,2.0,-1,0,unknown,no
22.0,technician,single,,no,1557,yes,no,cellular,14.0,,1,,-1,0,unknown,no
23.0,,single,tertiary,no,600,,no,unknown,4.0,may,68,1.0,-1,0,unknown,no
38.0,blue-collar,married,,no,78,,no,,1.0,feb,35,2.0,2,1,other,no
17.0,blue-collar,married,primary,no,-25,,no,unknown,14.0,may,298,0.0,-1,0,unknown,no
22.0,entrepreneur,single,primary,yes,-634,,,cellular,,,139,,-1,0,unknown,no
43.0,admin.,married,,no,3298,,,cellular,19.0,jan,123,0.0,65,0,success,yes
