age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
21,unemployed,married,primary,no,1184,no,no,cellular,12,oct,76,0,4,0,unknown,no
23,services,married,secondary,no,2886,yes,yes,cellular,8,may,156,0,196,2,failure,no
24,management,single,tertiary,no,936,yes,no,cellular,10,apr,136,0,191,0,failure,no
21,management,married,tertiary,no,1008,yes,yes,unknown,3,jun,144,2,4,0,unknown,no
38,blue-collar,married,secondary,no,171,yes,no,unknown,4,may,159,0,4,0,unknown,no
24,management,single,tertiary,no,594,no,no,cellular,14,feb,111,1,104,1,failure,no
25,self-employed,married,tertiary,no,345,yes,no,cellular,9,may,225,0,191,1,other,no
27,technician,married,secondary,no,254,yes,no,cellular,5,may,117,1,4,0,unknown,no
28,entrepreneur,married,tertiary,no,296,yes,no,unknown,9,may,64,1,4,0,unknown,no
29,services,married,primary,no,121,yes,yes,cellular,11,apr,209,0,88,1,failure,no
27,services,married,secondary,no,5485,yes,no,unknown,13,may,186,0,4,0,unknown,no
29,admin.,married,secondary,no,321,yes,no,cellular,11,apr,95,1,4,0,unknown,no
25,technician,married,tertiary,no,800,no,no,cellular,9,aug,217,1,4,0,unknown,no
16,student,single,secondary,no,456,no,no,cellular,18,apr,179,0,4,0,unknown,yes
22,blue-collar,married,secondary,no,375,yes,yes,cellular,18,jan,82,0,141,0,failure,no
27,management,married,tertiary,no,281,no,yes,cellular,18,aug,138,1,4,0,unknown,no
36,technician,married,secondary,no,2480,no,no,cellular,17,aug,167,3,4,0,unknown,no
25,admin.,single,tertiary,no,1485,yes,no,cellular,13,apr,96,0,90,1,failure,no
19,blue-collar,single,primary,no,46,yes,no,unknown,14,may,173,0,4,0,unknown,no
22,services,married,secondary,no,246,no,no,cellular,5,jul,115,0,90,0,other,no
26,management,divorced,unknown,no,171,yes,no,cellular,12,nov,86,1,4,0,unknown,no
28,management,divorced,tertiary,no,180,no,no,cellular,12,nov,111,2,4,0,unknown,no
29,services,single,secondary,no,231,no,no,unknown,8,jun,93,1,4,0,unknown,no
