age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
44,1,1,1,0,294,1,0,0,15,8,393,1,327,1,0,0
30,10,2,1,0,929,0,0,0,19,3,1656,1,-1,0,3,1
48,1,1,1,0,289,1,0,2,29,8,164,4,-1,0,3,0
54,9,1,1,0,53,0,0,0,9,8,118,2,96,1,0,0
41,4,1,1,0,2583,1,0,2,22,8,1150,1,40,0,3,0
42,1,1,1,0,910,1,0,2,19,8,241,5,-1,0,3,0
38,0,1,1,0,3742,0,0,0,20,5,194,1,118,5,2,1
28,9,1,1,0,130,1,0,0,15,8,120,2,-1,0,3,0
29,1,2,1,0,202,1,0,0,13,9,175,1,-1,0,3,0
45,1,1,1,0,335,1,0,2,5,8,86,1,-1,0,3,0
46,6,1,2,0,137,0,0,0,9,1,247,1,-1,0,3,0
51,4,1,1,0,3364,0,0,0,11,3,239,3,-1,0,3,1
36,9,1,2,0,3658,0,0,0,14,1,698,2,-1,0,3,1
53,9,1,1,0,3410,1,0,2,14,8,60,1,-1,0,3,0
46,4,1,0,0,290,1,0,0,17,8,903,1,197,3,2,1
38,7,1,1,0,192,1,0,0,25,5,1125,3,-1,0,3,1
40,1,1,2,0,2985,1,0,2,17,6,97,2,-1,0,3,0
40,1,1,1,0,-521,0,0,0,9,5,551,2,-1,0,3,0
38,4,1,2,0,1309,1,0,0,18,9,1343,3,123,0,3,0
34,4,1,2,0,396,1,0,0,3,5,712,1,-1,0,3,1
38,4,1,1,0,2299,1,0,0,16,8,785,3,-1,0,3,1
42,3,0,1,0,11,1,0,0,20,0,196,1,-1,0,3,1
57,4,1,1,0,1619,1,0,2,19,6,107,1,-1,0,3,0
49,1,1,1,0,863,1,0,0,11,8,76,2,0,1,3,0
55,10,1,0,0,3407,0,0,0,17,10,222,1,49,0,3,1
47,2,2,1,0,46,0,0,1,30,5,24,5,-1,0,3,0
27,1,2,2,0,513,0,0,0,8,5,679,1,-1,0,3,1
39,3,1,1,0,192,1,0,0,15,5,318,2,-1,0,3,0
36,9,2,1,0,993,0,0,0,7,8,283,2,108,2,0,0
39,4,1,2,0,1521,1,0,0,18,8,129,2,-1,0,3,0
38,4,1,1,0,19,1,0,0,7,1,109,1,-1,0,3,0
49,1,1,1,0,1312,1,0,2,5,8,305,2,-1,0,3,0
48,4,1,2,0,3856,0,0,0,20,8,50,3,-1,0,3,0
34,4,1,1,0,415,1,0,0,22,8,360,2,-1,0,3,0
55,4,2,1,0,446,0,0,0,16,4,318,5,190,1,0,0
33,4,2,2,0,1230,0,0,1,21,5,82,1,-1,0,3,0
46,4,1,1,0,691,1,0,0,6,5,285,5,-1,0,3,0
27,1,1,2,0,200,1,0,0,15,8,104,1,194,1,0,0
35,4,1,2,0,408,1,0,0,11,8,216,2,-1,0,3,0
35,4,1,2,0,2309,1,0,0,13,8,254,2,-1,0,3,0
48,4,1,1,0,104,0,0,0,11,5,670,1,-1,0,3,1
47,4,1,2,0,1205,0,0,0,22,1,405,1,137,1,2,1
45,9,1,1,0,1838,1,0,2,17,8,246,2,-1,0,3,0
35,1,2,0,0,873,1,0,0,14,8,154,1,358,1,0,0
41,1,1,0,0,624,1,0,2,11,8,168,2,-1,0,3,0
38,4,1,2,0,2470,1,0,0,16,8,275,1,-1,0,3,0
49,4,1,2,0,4,0,0,0,26,5,258,1,246,4,2,1
40,4,1,0,0,1669,1,0,0,18,5,161,2,-1,0,3,0
44,4,2,2,0,370,1,0,0,17,8,13,2,-1,0,3,0
30,9,2,1,0,4746,1,0,0,13,8,407,1,156,4,3,1
47,1,1,1,0,-136,1,0,2,21,8,392,1,-1,0,3,0
60,5,1,1,0,959,0,0,0,24,2,359,1,65,2,3,1
32,4,2,2,0,409,0,0,0,2,8,775,3,-1,0,3,1
35,4,1,1,0,123,1,0,2,8,8,624,4,-1,0,3,1
34,4,1,2,0,257,1,0,0,20,8,789,1,-1,0,3,1
37,4,1,1,0,1144,1,0,0,16,5,115,1,-1,0,3,0
27,1,0,1,0,2570,1,0,0,5,8,617,1,18,0,0,0
38,4,1,2,0,896,1,0,0,19,0,489,1,326,1,1,0
24,5,1,1,0,528,0,0,0,17,0,420,2,-1,0,3,1
51,1,1,1,0,878,1,0,2,25,1,231,1,-1,0,3,0
34,1,1,1,0,137,0,0,0,18,1,236,2,-1,0,3,0
46,2,1,0,0,1258,0,0,2,18,8,180,1,-1,0,3,0
34,4,1,2,0,505,0,0,0,20,6,335,1,185,6,2,1
50,9,1,1,0,833,1,0,0,30,8,77,2,-1,0,3,0
41,9,2,1,0,0,1,0,0,21,0,657,2,-1,0,3,0
27,4,1,1,0,156,0,0,0,1,1,651,1,-1,0,3,1
50,4,2,2,0,6599,1,0,0,17,1,330,1,-1,0,3,0
46,7,1,1,0,-877,1,0,0,12,5,153,1,-1,0,3,0
35,9,1,2,0,3636,0,0,0,20,1,805,1,0,0,3,1
54,0,0,0,0,1506,1,0,2,26,8,65,2,-1,0,3,0
58,0,2,2,0,388,0,0,0,3,0,584,1,-1,0,3,1
49,0,2,1,0,9834,1,0,0,15,8,70,2,-1,0,3,0
40,4,1,1,0,1546,0,0,0,17,6,412,1,44,0,3,1
31,1,1,1,0,1181,1,0,0,25,8,675,5,-1,0,3,0
29,7,1,1,0,277,0,0,0,17,6,1497,1,-1,0,3,1
36,1,1,1,0,5236,1,0,0,9,8,291,3,-1,0,3,0
36,6,1,2,0,490,1,0,0,21,9,41,1,129,1,0,0
43,1,1,1,0,835,1,0,0,20,9,185,3,-1,0,3,0
20,4,2,1,0,104,0,0,0,9,5,103,2,-1,0,3,1
34,4,1,2,0,563,0,0,0,19,1,129,2,-1,0,3,0
43,1,1,1,0,5725,1,0,0,22,5,413,1,-1,0,3,0
36,1,1,1,0,-654,1,0,0,15,5,253,1,-1,0,3,0
45,1,1,1,0,70,1,0,2,14,6,57,2,-1,0,3,0
34,9,1,1,0,488,0,0,0,9,1,282,1,-1,0,3,0
38,4,1,2,0,886,1,0,0,12,9,171,2,-1,0,3,0
32,1,1,1,0,248,1,0,0,30,5,61,4,-1,0,3,0
48,4,1,1,0,297,1,0,2,14,5,784,2,-1,0,3,0
42,0,1,1,0,106,1,0,2,13,8,81,5,-1,0,3,0
34,1,1,1,0,141,1,0,2,14,5,650,5,-1,0,3,1
59,5,1,0,0,77,0,0,0,12,1,113,2,-1,0,3,0
44,0,1,1,0,131,0,0,0,19,1,132,3,-1,0,3,0
34,1,1,0,0,2500,1,0,0,22,8,255,1,-1,0,3,0
45,4,1,2,0,475,1,0,2,22,8,134,4,-1,0,3,0
43,9,1,1,0,3880,0,0,0,18,0,252,1,-1,0,3,0
38,0,1,1,0,48,1,0,0,9,8,45,3,-1,0,3,0
57,9,2,1,0,474,0,0,0,25,0,432,1,-1,0,3,1
33,4,1,2,0,1713,0,0,0,24,9,1187,2,-1,0,3,0
40,9,1,2,0,243,0,0,0,9,8,446,1,-1,0,3,0
51,1,1,1,0,7,0,1,2,6,5,44,1,-1,0,3,0
37,1,2,1,0,360,1,0,2,13,6,599,1,-1,0,3,0
45,9,1,1,0,4336,0,0,0,17,4,388,1,37,4,3,1
31,0,1,1,0,2070,1,0,0,28,9,319,1,0,0,1,0
31,0,1,1,0,1,1,0,2,15,5,40,2,-1,0,3,0
48,4,1,2,0,1650,0,0,0,14,8,409,1,204,5,0,0
31,9,1,1,0,6,1,0,2,13,8,101,6,-1,0,3,0
52,1,1,1,0,-978,1,0,0,4,8,485,1,-1,0,3,1
37,9,1,0,0,190,1,0,2,8,8,194,1,-1,0,3,0
48,4,2,2,0,1499,0,0,0,19,9,1011,1,105,1,3,1
32,0,1,1,0,10,1,0,0,4,8,171,1,-1,0,3,0
34,1,1,1,0,618,1,0,0,11,8,459,2,-1,0,3,0
33,4,1,2,0,1688,1,0,2,21,8,652,1,-1,0,3,0
38,0,1,1,0,272,0,1,0,11,5,143,5,-1,0,3,0
42,0,2,1,0,-393,1,0,0,14,5,269,3,-1,0,3,0
48,4,1,1,0,2060,1,0,0,25,8,300,1,403,1,2,1
44,1,1,1,0,-51,0,0,2,6,5,178,1,-1,0,3,0
30,0,1,1,0,3643,1,0,2,17,6,353,4,-1,0,3,0
53,1,0,2,0,211,0,0,0,15,6,134,1,-1,0,3,1
30,4,1,2,0,429,1,0,0,7,8,51,1,339,1,1,0
40,9,2,1,0,241,0,0,0,12,8,726,3,-1,0,3,0
48,4,1,1,0,1844,1,0,0,24,1,268,1,-1,0,3,0
43,4,1,2,0,39,1,0,0,16,8,311,2,-1,0,3,0
26,0,2,1,0,3675,0,0,2,28,8,358,4,-1,0,3,0
51,3,1,0,0,0,0,0,0,19,1,180,2,-1,0,3,0
42,4,1,2,0,1014,0,0,0,11,7,161,1,52,3,3,1
40,7,1,1,0,86,1,0,0,10,8,105,1,336,2,0,0
35,9,2,1,0,14,0,0,0,11,1,549,3,-1,0,3,1
33,0,1,1,0,749,1,0,2,14,8,107,4,-1,0,3,0
45,1,1,1,0,137,1,0,2,11,8,277,1,-1,0,3,0
35,4,0,2,0,1354,0,0,0,22,1,735,1,-1,0,3,1
54,1,0,1,0,-360,1,0,0,28,8,809,1,-1,0,3,1
47,0,1,2,0,0,0,0,0,15,8,83,3,135,2,0,0
25,9,2,1,0,310,0,0,0,26,0,212,2,-1,0,3,1
