age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
43,2,1,1,0,238,0,0,0,12,5,478,3,-1,0,3,0
43,9,2,2,0,3269,0,0,0,20,9,664,1,107,1,3,0
32,4,1,2,0,962,0,0,0,26,2,240,2,-1,0,3,1
42,9,1,1,0,116,0,0,0,7,8,107,1,-1,0,3,0
57,10,1,1,0,0,1,0,2,25,8,96,1,-1,0,3,0
54,9,1,1,0,53,0,0,0,9,8,118,2,96,1,0,0
35,10,1,1,0,1714,0,0,0,2,0,214,1,-1,0,3,0
33,7,1,1,0,288,1,0,0,17,0,305,1,-1,0,3,0
35,4,1,1,0,123,1,0,2,8,8,624,4,-1,0,3,1
42,4,2,2,0,3313,0,0,0,19,5,118,2,-1,0,3,0
41,7,1,1,0,847,1,0,0,8,8,787,2,76,2,1,1
29,7,1,1,0,63,1,0,2,23,5,555,2,-1,0,3,1
57,1,1,1,0,185,1,0,0,21,8,175,4,137,1,0,0
34,8,2,1,0,83,1,0,0,16,5,1131,2,-1,0,3,1
43,9,1,1,0,-338,1,0,0,26,8,109,1,-1,0,3,0
29,10,1,2,0,67,1,0,0,11,9,233,1,197,2,0,0
36,9,1,2,0,5,0,0,0,27,1,109,3,-1,0,3,0
43,7,1,1,0,722,0,0,0,24,5,673,1,-1,0,3,1
31,0,2,1,0,-210,1,0,0,18,8,428,1,48,0,3,1
39,7,1,1,0,1422,1,0,2,15,8,210,2,-1,0,3,0
36,1,1,0,0,5149,1,0,0,16,6,209,1,-1,0,3,0
39,1,1,2,0,1151,1,0,0,9,0,28,1,-1,0,3,0
45,1,1,0,0,3926,1,0,0,21,9,628,5,-1,0,3,0
38,6,2,2,0,1239,0,0,2,16,1,746,2,-1,0,3,1
44,9,1,1,0,-359,1,0,2,14,8,530,1,-1,0,3,0
69,1,1,1,0,608,0,0,2,14,8,767,2,-1,0,3,0
50,5,1,1,0,24,0,0,0,6,1,265,2,-1,0,3,0
55,4,1,2,0,0,0,0,0,11,1,74,4,-1,0,3,0
32,7,1,1,0,133,1,0,0,6,6,205,1,-1,0,3,1
37,0,1,1,0,847,1,0,0,12,8,78,1,-1,0,3,0
43,1,1,0,0,2593,0,0,2,24,6,160,4,-1,0,3,0
27,2,1,0,0,1062,1,0,0,27,4,113,1,-1,0,3,0
45,4,1,2,0,3028,1,0,2,12,8,263,2,-1,0,3,0
45,1,1,1,0,258,1,0,2,26,8,217,1,-1,0,3,0
38,9,1,1,0,0,0,0,0,20,9,108,6,-1,0,3,0
27,4,1,1,0,157,1,0,0,1,8,650,2,-1,0,3,1
50,5,1,2,0,995,0,0,0,10,3,621,1,187,3,3,1
38,10,1,1,0,19,1,0,0,7,8,109,1,-1,0,3,0
29,1,1,1,0,542,1,0,0,17,8,387,1,-1,0,3,0
38,9,1,1,0,253,0,0,0,21,10,425,1,239,5,2,1
24,1,1,1,0,1,1,0,0,25,5,94,1,-1,0,3,0
51,4,1,2,0,0,0,0,0,5,1,509,2,-1,0,3,1
30,4,1,2,0,16,0,0,0,22,1,117,9,-1,0,3,0
38,7,1,2,0,367,0,0,0,21,1,165,1,12,0,3,0
43,7,1,2,0,323,1,0,0,17,8,285,3,-1,0,3,0
36,7,1,0,0,-297,1,0,0,12,5,35,2,-1,0,3,0
42,4,1,2,0,0,0,0,0,7,5,98,1,-1,0,3,0
43,4,1,2,0,1260,0,0,0,17,8,136,1,65,1,3,1
41,2,1,1,0,262,0,0,0,11,8,356,2,-1,0,3,0
46,0,0,1,0,26,1,0,0,6,10,230,2,-1,0,3,1
35,5,2,1,0,445,0,0,0,15,5,1052,1,-1,0,3,1
39,4,1,2,0,588,1,1,0,23,8,190,2,-1,0,3,0
36,0,1,1,0,2,1,0,0,11,0,638,1,-1,0,3,0
34,9,1,2,0,57,1,0,0,21,5,208,2,-1,0,3,0
37,1,1,1,0,822,1,0,2,25,8,40,3,-1,0,3,0
36,1,1,1,0,-400,1,0,0,18,8,43,1,-1,0,3,0
40,9,2,1,0,2545,0,0,0,14,11,298,3,125,2,2,1
35,9,1,1,0,14,0,0,0,19,5,94,3,-1,0,3,0
55,1,1,1,0,162,1,0,2,5,8,177,1,-1,0,3,0
55,1,1,1,0,4102,1,0,0,19,4,289,1,-1,0,3,0
33,1,1,1,0,-63,1,1,2,8,5,190,1,-1,0,3,0
54,1,1,2,0,0,0,0,2,11,6,14,7,-1,0,3,0
39,0,1,0,0,1670,1,0,0,18,5,160,1,-1,0,3,0
33,9,2,1,0,2399,0,0,0,18,4,139,1,175,1,2,1
35,1,1,0,0,2575,1,0,0,15,8,227,2,0,0,3,0
35,1,1,1,0,2031,1,0,0,14,5,196,1,-1,0,3,0
31,10,1,1,0,896,0,0,0,5,5,386,1,-1,0,3,1
47,1,1,1,0,-954,1,0,0,6,5,551,1,-1,0,3,1
48,1,1,1,0,-88,1,0,0,11,8,287,1,283,5,0,0
54,0,1,1,0,3454,0,0,0,10,9,176,1,183,1,2,1
36,3,1,1,0,931,0,0,0,23,2,273,1,-1,0,3,1
44,2,1,0,0,2612,0,0,0,17,5,300,1,-1,0,3,0
42,4,1,2,0,1022,0,0,0,11,7,166,1,42,2,3,1
33,6,1,1,0,13518,1,0,0,19,2,42,21,18,1,3,0
40,9,1,2,0,3653,0,0,0,19,1,704,1,40,1,3,1
46,4,1,2,0,3385,0,0,0,12,9,687,2,71,1,3,1
39,9,1,2,0,1,0,0,2,29,8,245,2,-1,0,3,0
40,4,1,1,0,641,1,0,0,16,8,155,5,-1,0,3,0
29,8,1,1,0,145,0,0,0,13,1,106,1,-1,0,3,0
44,4,1,1,0,890,1,0,0,18,4,72,1,137,2,0,0
26,4,1,2,0,1339,0,0,0,17,0,284,5,99,4,2,1
32,1,1,1,0,-497,1,0,2,22,8,348,1,-1,0,3,0
49,0,1,1,0,184,1,0,0,2,4,24,1,585,1,0,0
55,1,0,0,0,-346,1,0,0,18,8,800,1,-1,0,3,1
32,4,1,2,0,870,1,0,0,15,8,130,2,-1,0,3,0
35,0,1,1,0,0,0,0,0,13,5,335,4,-1,0,3,0
27,5,1,1,0,553,0,0,0,17,0,458,1,2,0,3,1
46,4,1,1,0,3249,1,0,2,6,6,1039,2,-1,0,3,0
44,1,1,1,0,0,1,0,0,25,5,1470,1,177,3,3,1
39,9,1,1,0,560,1,0,0,18,8,1829,1,-1,0,3,0
41,4,1,2,0,1188,0,0,0,2,1,206,1,0,0,3,1
32,1,1,2,0,406,1,0,0,9,8,212,1,-1,0,3,0
54,1,1,1,0,627,1,0,0,5,8,247,1,-1,0,3,0
34,1,1,1,0,-212,0,1,2,18,8,24,9,-1,0,3,0
37,4,1,1,0,37,1,0,0,17,4,158,1,275,3,0,0
56,6,1,1,0,46,0,0,2,6,8,237,2,-1,0,3,0
51,0,0,1,0,235,1,0,0,11,8,231,1,357,4,0,0
48,1,1,1,0,469,1,0,0,12,8,217,4,-1,0,3,0
39,1,2,1,0,399,1,0,2,17,8,293,2,-1,0,3,0
35,3,1,1,0,3981,1,0,0,22,9,164,3,304,2,3,0
56,1,1,0,0,22,0,0,2,30,8,24,7,-1,0,3,0
32,0,2,2,0,744,0,0,0,14,6,77,2,-1,0,3,0
31,8,2,1,0,0,0,0,0,18,1,662,1,-1,0,3,0
40,0,1,1,0,103,1,0,0,13,8,85,5,-1,0,3,0
33,4,2,2,0,1238,0,0,0,18,5,89,1,-1,0,3,0
29,4,2,2,0,0,0,0,0,26,1,290,2,115,6,2,1
45,0,2,1,0,745,1,0,0,23,0,72,2,365,3,0,0
34,6,2,1,0,246,1,0,0,17,8,42,2,-1,0,3,0
42,1,2,2,0,10,0,0,0,12,11,191,1,92,1,2,1
33,6,1,1,0,260,1,0,0,3,8,120,2,-1,0,3,0
36,5,0,1,0,1406,0,0,0,18,6,474,1,-1,0,3,1
46,5,1,2,0,1260,0,0,0,10,1,408,2,-1,0,3,1
35,9,2,1,0,202,0,0,0,11,0,309,1,-1,0,3,1
30,4,1,2,0,1789,1,0,0,19,8,77,1,-1,0,3,0
43,9,2,1,0,7130,0,0,0,8,9,757,2,15,0,3,1
38,9,1,1,0,1695,1,0,2,11,6,64,1,-1,0,3,0
53,5,1,2,0,1829,0,0,0,17,10,245,1,-1,0,3,1
44,4,1,2,0,6641,1,0,0,18,1,173,2,-1,0,3,0
40,7,1,1,0,198,1,0,0,9,5,314,1,-1,0,3,0
32,9,0,1,0,1635,0,0,0,21,8,793,1,103,0,3,1
34,4,1,1,0,1739,0,0,0,3,6,182,2,-1,0,3,0
29,9,1,1,0,3,0,0,0,8,5,625,1,-1,0,3,0
33,4,1,2,0,133,1,0,0,6,8,461,6,417,2,0,1
24,2,1,0,0,813,1,0,2,17,8,120,1,-1,0,3,0
36,4,1,2,0,2785,1,0,0,5,9,266,2,78,0,3,0
37,1,1,1,0,-171,1,0,0,16,5,387,2,-1,0,3,0
33,1,2,1,0,245,0,0,0,10,7,402,1,-1,0,3,1
37,9,1,1,0,1018,1,0,0,9,8,209,1,204,1,0,0
36,1,1,1,0,416,1,0,2,30,8,251,1,-1,0,3,0
33,0,1,1,0,-43,1,0,0,24,5,600,1,-1,0,3,0
25,4,1,2,0,926,1,0,0,15,8,195,1,-1,0,3,0
41,7,1,2,0,1895,1,0,2,19,8,74,2,-1,0,3,0
34,4,1,2,0,4,1,0,0,16,5,285,4,-1,0,3,0
38,1,1,2,0,1109,1,0,0,28,0,661,2,-1,0,3,0
36,7,1,1,0,294,1,0,0,16,0,282,1,-1,0,3,0
29,9,2,1,0,-19,0,0,0,21,1,575,1,-1,0,3,1
36,4,0,1,0,1582,0,0,0,12,8,443,1,348,2,0,0
42,4,1,2,0,22283,1,0,0,16,8,79,1,153,1,3,0
31,5,1,1,0,2874,0,0,0,2,3,356,1,-1,0,3,1
28,9,1,1,0,186,1,0,0,29,1,65,2,-1,0,3,0
58,1,1,2,0,2018,0,0,0,18,11,223,3,94,1,3,1
37,1,2,1,0,0,0,0,0,20,9,146,3,3,0,2,1
53,9,1,2,0,229,0,0,0,12,1,112,2,-1,0,3,0
37,4,2,1,0,0,1,0,0,18,8,1263,1,299,4,3,1
47,9,1,2,0,2913,1,0,0,19,1,847,9,-1,0,3,1
32,4,2,1,0,380,0,0,0,12,1,251,1,86,3,3,1
54,1,1,1,0,1004,1,0,0,21,8,939,2,-1,0,3,0
30,7,1,1,0,647,0,0,2,6,8,560,1,-1,0,3,0
51,0,2,1,0,2195,0,0,0,11,3,140,1,98,1,3,1
60,0,2,1,0,3735,0,0,0,21,2,189,1,187,8,2,1
38,9,2,1,0,1154,0,0,0,29,1,913,1,57,3,3,1
37,4,1,2,0,321,1,0,2,15,8,768,2,-1,0,3,1
33,0,1,1,0,939,1,0,2,23,8,234,1,-1,0,3,0
35,4,1,1,0,473,1,0,0,20,5,975,2,-1,0,3,0
33,4,2,2,0,0,1,0,0,28,0,149,1,-1,0,3,1
53,4,1,2,0,489,1,0,2,14,8,134,5,-1,0,3,0
32,1,1,1,0,3491,1,0,0,15,1,255,2,-1,0,3,0
