age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
29,technician,married,secondary,no,3,no,no,cellular,8,jul,625,1,-1,0,unknown,no
43,retired,married,primary,no,148,no,no,cellular,20,aug,96,2,-1,0,unknown,no
32,blue-collar,married,secondary,no,1909,yes,no,cellular,16,may,754,2,-1,0,unknown,yes
72,services,married,tertiary,no,515,no,no,cellular,15,apr,437,1,59,1,unknown,yes
60,admin.,married,primary,no,966,no,no,cellular,20,may,180,1,-1,0,unknown,no
36,management,married,tertiary,no,1327,yes,no,unknown,6,may,81,3,-1,0,unknown,no
30,blue-collar,married,secondary,no,320,yes,no,cellular,12,may,469,2,-1,0,unknown,no
51,management,married,secondary,no,1703,yes,no,cellular,12,mar,391,1,307,7,failure,yes
42,blue-collar,married,secondary,no,762,yes,no,cellular,20,apr,596,3,183,7,failure,no
45,technician,single,primary,no,808,yes,no,cellular,12,apr,153,2,354,3,failure,no
45,entrepreneur,married,secondary,no,608,no,no,cellular,18,may,27,1,-1,0,unknown,no
33,unemployed,married,secondary,no,803,yes,no,cellular,14,nov,1491,1,230,3,unknown,yes
48,admin.,single,tertiary,no,396,no,no,cellular,7,apr,614,1,-1,0,unknown,yes
50,blue-collar,married,secondary,no,2512,yes,no,cellular,29,may,211,3,-1,0,unknown,no
43,management,married,secondary,no,421,no,yes,cellular,11,may,350,1,-1,0,unknown,no
43,technician,married,secondary,no,27,no,no,cellular,22,jul,348,1,-1,0,unknown,no
53,management,married,secondary,no,939,no,no,cellular,4,dec,343,1,-1,0,unknown,yes
28,blue-collar,single,secondary,no,209,yes,no,cellular,8,apr,170,1,-1,0,unknown,no
39,blue-collar,single,tertiary,no,2836,yes,no,cellular,13,aug,2465,3,84,0,unknown,yes
35,blue-collar,single,secondary,no,150,yes,no,cellular,3,jul,563,1,4,0,unknown,yes
41,management,married,primary,no,334,no,no,cellular,7,jul,798,1,-1,0,unknown,yes
39,management,married,secondary,no,100,no,no,unknown,17,may,651,2,-1,0,unknown,yes
43,retired,married,secondary,no,945,no,no,cellular,19,dec,330,2,150,3,unknown,yes
27,management,married,tertiary,no,853,no,no,cellular,19,sep,184,1,94,3,failure,yes
