age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
-2,unemployed,married,primary,no,401,no,no,cellular,3,oct,-90,0,-22,0,unknown,no
0,services,married,secondary,no,2360,yes,yes,cellular,-1,may,1,0,199,2,failure,no
0,management,single,tertiary,no,116,yes,no,cellular,1,apr,-21,0,193,0,failure,no
-2,management,married,tertiary,no,198,yes,yes,unknown,-6,jun,-12,1,-22,0,unknown,no
16,blue-collar,married,secondary,no,-764,yes,no,unknown,-5,may,5,0,-22,0,unknown,no
0,management,single,tertiary,no,-277,no,no,cellular,6,feb,-49,0,93,1,failure,no
1,self-employed,married,tertiary,no,-564,yes,no,cellular,0,may,80,0,193,1,other,no
3,technician,married,secondary,no,-668,yes,no,cellular,-4,may,-43,0,-22,0,unknown,no
4,entrepreneur,married,tertiary,no,-620,yes,no,unknown,0,may,-104,0,-22,0,unknown,no
5,services,married,primary,no,-822,yes,yes,cellular,2,apr,62,0,74,1,failure,no
3,services,married,secondary,no,5353,yes,no,unknown,4,may,36,0,-22,0,unknown,no
5,admin.,married,secondary,no,-592,yes,no,cellular,2,apr,-68,0,-22,0,unknown,no
1,technician,married,tertiary,no,-40,no,no,cellular,0,aug,72,0,-22,0,unknown,no
-9,student,single,secondary,no,-437,no,no,cellular,11,apr,28,0,-22,0,unknown,yes
-1,blue-collar,married,secondary,no,-529,yes,yes,cellular,10,jan,-83,0,135,0,failure,no
3,management,married,tertiary,no,-638,no,yes,cellular,10,aug,-18,0,-22,0,unknown,no
14,technician,married,secondary,no,1893,no,no,cellular,9,aug,14,1,-22,0,unknown,no
2,admin.,single,tertiary,no,747,yes,no,cellular,4,apr,-67,0,77,1,failure,no
-5,blue-collar,single,primary,no,-908,yes,no,unknown,6,may,21,0,-22,0,unknown,no
-1,services,married,secondary,no,-678,no,no,cellular,-3,jul,-45,0,77,0,other,no
2,management,divorced,unknown,no,-764,yes,no,cellular,3,nov,-79,0,-22,0,unknown,no
5,management,divorced,tertiary,no,-754,no,no,cellular,3,nov,-50,0,-22,0,unknown,no
6,services,single,secondary,no,-695,no,no,unknown,0,jun,-70,0,-22,0,unknown,no
6,entrepreneur,married,secondary,no,-704,no,no,cellular,-3,jul,-60,0,-22,0,unknown,no
-5,housemaid,married,tertiary,no,-410,no,no,cellular,11,jan,-31,0,-22,0,unknown,no
4,management,married,tertiary,no,3074,no,no,cellular,4,nov,-23,0,-22,0,unknown,no
13,blue-collar,married,primary,no,-355,yes,no,unknown,-5,may,19,0,-22,0,unknown,no
21,retired,married,unknown,no,-310,no,no,telephone,2,aug,-64,0,47,1,failure,no
14,self-employed,married,secondary,no,-253,no,yes,cellular,11,jul,-44,0,-22,0,unknown,no
12,admin.,married,secondary,no,-696,no,yes,cellular,5,aug,-93,0,-22,0,unknown,no
22,retired,divorced,secondary,no,1969,no,no,telephone,0,jul,443,0,-22,0,unknown,yes
-1,technician,married,secondary,no,-653,no,no,cellular,9,aug,-89,0,-22,0,unknown,no
16,management,married,secondary,no,-737,no,no,cellular,5,nov,-115,0,-22,0,unknown,no
-1,management,single,tertiary,no,890,yes,no,cellular,8,aug,483,2,-22,0,unknown,yes
9,technician,married,tertiary,no,41,no,no,cellular,0,aug,89,0,-22,0,unknown,yes
5,admin.,divorced,secondary,no,417,yes,no,unknown,0,may,-43,0,-22,0,unknown,no
28,retired,divorced,primary,no,-615,no,no,telephone,5,oct,-78,0,-22,0,unknown,yes
-1,blue-collar,married,secondary,no,598,yes,no,cellular,0,nov,-55,0,-22,0,unknown,yes
0,management,married,secondary,no,1803,yes,no,cellular,-4,may,357,0,201,1,failure,yes
-7,services,single,tertiary,no,-527,yes,no,unknown,11,may,-131,10,-22,0,unknown,no
2,management,single,tertiary,no,7048,yes,no,unknown,2,nov,255,0,44,1,failure,no
1,management,single,tertiary,no,-403,no,no,cellular,-1,aug,-72,0,-22,0,unknown,no
11,blue-collar,married,secondary,no,-35,yes,no,cellular,0,may,96,0,-22,0,unknown,no
-1,technician,married,tertiary,no,-506,yes,no,cellular,0,may,-8,0,-22,0,unknown,no
-1,technician,single,tertiary,no,673,yes,no,cellular,5,nov,-134,1,-22,0,unknown,no
0,management,single,tertiary,no,-195,yes,no,unknown,-3,may,-73,0,-22,0,unknown,no
13,blue-collar,married,primary,no,-670,no,no,telephone,-7,feb,-103,0,-18,1,other,no
-5,blue-collar,married,primary,no,-764,yes,no,unknown,5,may,135,0,-22,0,unknown,no
