existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A11,8,A34,A43,1429,A65,A75,3,A93,A101,3,A121,55,A143,A152,1,A173,0,A192,A201,1
A12,39,A32,A43,4949,A61,A73,1,A92,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,2
A14,12,A34,A46,2111,A61,A74,1,A93,A101,2,A121,41,A143,A152,0,A172,1,A191,A201,1
A11,34,A32,A42,6371,A61,A74,1,A93,A103,3,A122,38,A143,A153,0,A173,1,A191,A201,1
A11,21,A33,A40,4153,A61,A73,2,A93,A101,3,A124,44,A143,A153,1,A173,1,A191,A201,2
A14,30,A32,A46,7234,A65,A73,1,A93,A101,3,A124,31,A143,A153,0,A172,1,A192,A201,1
A14,21,A32,A42,2655,A63,A75,2,A93,A101,3,A122,44,A143,A152,0,A173,0,A191,A201,1
A12,30,A32,A41,5683,A61,A73,1,A93,A101,1,A123,31,A143,A151,0,A174,0,A192,A201,1
A14,12,A32,A43,2820,A64,A74,1,A91,A101,3,A121,50,A143,A152,0,A172,0,A191,A201,1
A12,25,A34,A40,4421,A61,A71,3,A94,A101,1,A123,26,A143,A152,1,A174,0,A191,A201,2
A12,12,A32,A40,1522,A61,A72,2,A92,A101,1,A123,24,A143,A151,0,A173,0,A191,A201,2
A11,39,A32,A49,3740,A61,A72,2,A92,A101,3,A122,23,A143,A151,0,A173,0,A191,A201,2
A12,12,A32,A43,1722,A61,A73,1,A92,A101,1,A123,22,A143,A152,0,A173,0,A192,A201,1
A11,21,A34,A40,1451,A61,A75,3,A93,A101,3,A123,50,A143,A152,1,A172,0,A191,A201,2
A11,14,A32,A40,1601,A61,A73,1,A92,A101,3,A123,26,A143,A151,0,A173,0,A191,A201,1
A11,21,A32,A43,1512,A62,A73,3,A92,A101,1,A123,29,A143,A152,0,A172,0,A191,A201,2
A14,21,A34,A43,2353,A65,A75,3,A93,A101,3,A122,44,A143,A152,1,A173,0,A191,A201,1
A11,25,A30,A49,6511,A65,A72,1,A93,A101,2,A123,24,A141,A152,2,A173,0,A191,A201,1
A12,21,A32,A41,9828,A61,A75,3,A92,A101,1,A124,38,A143,A153,0,A174,0,A192,A201,2
A14,21,A32,A43,3093,A63,A75,2,A93,A101,1,A123,28,A143,A152,0,A173,1,A192,A201,1
