existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
3,9,2,4,1734,0,2,1,2,0,2,0,34,2,1,1,1,1,0,0,0
3,30,2,9,4407,0,2,2,2,0,4,0,40,2,1,1,2,1,0,0,0
3,37,3,1,9102,4,2,1,2,0,3,3,39,2,2,1,3,1,1,0,0
0,19,2,0,1288,4,2,3,1,0,2,2,29,2,0,1,2,1,0,0,1
0,17,2,3,3647,0,2,1,1,0,4,2,23,2,1,1,2,1,0,0,0
2,16,4,0,2248,0,2,3,1,0,2,2,31,2,1,1,2,1,0,0,0
3,18,2,4,2660,2,2,4,2,0,2,2,29,2,1,1,2,1,0,0,0
3,37,2,1,8168,4,2,1,1,0,1,2,30,2,1,1,2,1,0,0,0
1,35,3,3,4287,0,2,3,1,0,4,2,25,2,1,1,3,1,0,0,1
3,26,4,0,6309,0,4,2,2,0,3,0,39,2,1,1,3,1,1,0,0
1,15,4,4,1925,0,1,2,0,0,2,0,33,2,1,1,2,1,0,0,1
0,12,2,0,1294,0,2,3,1,0,1,2,25,2,0,1,2,1,0,0,1
3,19,2,0,2017,0,2,4,2,0,3,3,46,2,1,1,2,1,1,0,0
0,44,2,1,5374,4,0,2,2,0,4,1,39,2,1,1,2,1,1,0,0
3,13,2,9,1571,0,2,4,1,0,2,0,42,2,1,1,2,1,0,0,0
0,17,2,3,3646,0,2,1,1,0,3,2,27,2,1,2,2,1,0,0,0
3,12,4,4,1397,0,4,3,1,0,4,2,41,2,1,1,2,1,1,0,0
3,17,4,4,1475,0,1,4,3,0,4,0,43,2,1,1,2,1,1,0,0
3,24,2,3,3757,0,1,1,2,0,4,0,32,2,1,1,2,1,0,0,0
1,12,2,4,1094,0,2,4,2,0,3,0,44,2,1,2,1,1,1,0,0
1,17,2,9,3590,0,2,2,1,0,2,0,38,2,1,2,1,2,0,0,0
3,9,2,7,1918,0,2,3,2,0,3,2,35,2,0,1,2,1,1,0,0
0,15,2,0,1440,0,3,3,2,0,3,3,31,2,1,1,2,1,0,0,1
3,14,4,9,1936,0,2,4,2,0,4,2,46,2,1,2,2,1,1,0,0
3,11,2,4,1760,0,4,1,2,0,1,0,21,2,1,1,1,1,0,0,0
0,16,1,3,1551,0,2,4,2,0,4,1,42,0,1,1,2,1,0,0,1
1,28,2,0,7408,4,2,1,2,0,3,1,47,2,1,1,2,1,0,0,0
1,38,2,4,4793,0,3,4,2,0,1,1,29,2,1,1,3,1,0,0,0
1,15,4,0,2814,0,1,1,1,0,1,1,29,0,1,1,2,1,0,0,1
1,21,2,0,2516,0,4,1,2,0,3,1,30,2,1,1,2,1,0,0,0
3,17,2,4,1507,0,2,4,1,0,2,2,29,2,1,1,2,1,0,0,0
1,6,2,4,484,0,4,3,2,0,2,0,28,2,1,1,2,1,0,0,0
0,41,2,0,6854,0,2,2,2,0,2,1,58,2,1,1,2,1,1,0,1
3,6,2,0,1546,0,1,3,2,0,1,0,37,2,1,1,2,1,0,0,0
0,6,4,0,338,0,2,4,1,0,1,2,26,2,1,1,1,1,0,0,0
3,12,2,3,2279,0,3,4,1,0,4,2,35,2,1,1,2,1,0,0,0
3,22,4,4,3104,4,2,3,2,0,1,0,26,2,1,1,2,1,0,0,0
1,48,2,3,6284,0,4,4,2,0,4,3,47,2,2,1,2,1,0,0,1
3,16,2,4,1510,0,2,4,1,0,2,2,25,2,1,1,2,1,0,0,0
3,25,2,4,3422,0,4,3,2,0,2,2,28,2,1,1,1,1,0,0,0
3,15,2,4,3370,0,2,2,2,0,3,2,24,2,1,1,2,1,0,0,0
3,7,2,0,667,0,3,3,1,0,3,0,43,2,1,1,1,1,1,0,0
3,24,2,1,7876,0,3,2,2,0,3,2,34,0,1,1,2,1,0,0,0
1,7,2,4,2111,0,2,2,2,0,2,0,29,2,1,1,1,1,0,0,0
3,21,2,0,2028,0,3,2,2,0,2,2,30,2,1,1,2,1,1,0,0
0,19,4,3,3645,0,4,1,2,0,4,2,22,2,0,1,2,1,0,0,0
3,12,2,4,1473,0,2,4,3,0,1,0,33,2,1,1,2,1,1,0,0
1,40,4,0,13926,4,3,4,2,0,3,3,31,2,2,1,3,1,1,0,0
1,28,2,1,12540,0,2,2,1,0,4,3,33,2,2,1,2,1,1,0,1
3,9,4,4,2417,0,4,3,2,0,2,2,35,2,1,1,2,1,0,0,0
3,23,2,4,2603,0,2,2,2,0,4,2,28,2,1,1,2,1,0,0,0
1,38,3,3,4290,0,2,1,1,0,4,2,23,2,1,1,2,1,0,0,1
3,38,2,0,7409,0,2,2,2,0,1,1,36,2,1,1,2,1,0,0,0
3,19,2,4,1519,0,2,4,1,0,2,2,27,2,1,1,2,1,0,0,0
1,21,2,9,4663,0,1,2,2,0,3,1,29,2,1,1,3,1,0,0,1
3,22,4,0,2466,2,4,4,2,0,4,1,45,1,1,1,2,1,1,0,0
3,34,2,1,8112,0,3,1,2,0,2,2,28,2,1,1,2,1,0,0,0
3,14,4,4,1937,0,2,3,2,0,4,1,40,2,1,2,2,1,1,0,0
0,32,2,1,11814,0,2,2,2,0,3,2,33,2,0,2,1,1,0,0,1
3,15,2,4,1110,0,2,3,2,0,3,0,23,2,1,1,2,2,1,0,0
1,12,2,0,898,0,4,4,1,0,2,2,25,0,1,1,2,1,0,0,1
0,32,2,1,4805,0,1,2,2,0,2,3,26,2,1,1,2,1,0,0,0
3,10,2,4,1546,0,2,3,1,0,2,2,30,2,1,1,2,1,0,0,0
0,34,2,4,3095,0,1,2,1,0,4,1,30,2,0,1,2,1,0,0,1
0,21,2,0,1216,0,1,4,1,0,3,0,31,2,0,1,2,1,1,0,1
1,14,2,4,875,0,2,4,1,0,1,0,23,2,1,1,2,1,0,0,0
3,9,4,9,3576,0,2,1,2,0,2,1,26,2,1,1,1,1,0,0,0
3,23,4,3,1585,3,3,4,2,0,3,1,39,2,1,2,2,1,0,0,0
1,44,2,3,4017,4,3,4,2,0,2,2,37,2,1,2,2,1,1,0,0
1,18,2,3,1926,0,1,2,0,0,2,0,29,2,1,1,2,1,0,0,1
1,16,2,0,2771,0,4,1,1,0,2,2,29,0,1,1,2,1,0,0,1
2,8,4,4,1343,0,4,2,2,0,3,1,44,2,1,2,2,2,0,0,0
3,29,3,3,4217,1,2,2,2,0,1,1,28,2,1,1,2,1,0,0,0
1,6,4,3,1066,0,1,4,2,0,3,1,27,2,1,1,2,1,0,0,0
3,27,2,0,2527,0,4,3,2,0,1,1,33,2,1,1,2,2,0,0,0
3,11,4,1,3903,0,2,2,2,0,2,2,36,2,1,1,2,1,0,0,0
1,60,3,4,15616,4,3,2,2,0,4,2,21,2,1,1,3,1,1,0,0
0,23,2,3,3536,0,4,2,2,0,3,2,26,2,1,1,2,1,0,0,1
1,24,2,1,7759,0,3,2,2,0,4,2,29,2,1,1,2,1,0,0,0
3,4,2,1,3380,3,4,1,2,0,1,2,37,2,1,1,2,1,0,0,0
3,7,3,1,4736,0,2,1,2,0,3,1,46,2,1,1,2,1,1,0,0
0,15,4,4,6128,0,2,3,2,0,1,3,32,2,1,2,2,1,0,0,1
3,20,2,4,3054,4,4,2,2,0,1,0,39,2,1,1,2,1,0,0,0
3,14,4,9,2438,0,4,2,2,0,3,1,32,2,1,1,2,1,0,0,0
3,12,2,3,990,3,4,4,2,0,4,2,26,2,1,2,2,1,0,0,0
3,20,2,4,2287,0,2,3,2,0,2,2,26,2,1,1,2,1,1,0,0
1,18,4,0,5876,0,3,1,2,0,2,2,30,2,1,2,2,1,0,0,0
3,14,2,4,805,0,2,4,1,0,3,0,23,2,1,1,2,1,0,0,0
0,12,2,4,701,0,2,4,2,0,2,0,39,2,1,1,1,1,0,0,0
0,12,2,0,1479,0,3,2,2,0,1,2,25,2,1,1,2,1,0,0,1
0,14,4,3,1541,0,2,2,2,0,1,2,31,0,1,1,2,1,0,0,1
0,11,2,0,1194,0,0,3,1,0,4,1,36,2,0,1,2,1,0,0,1
3,41,2,4,3395,0,2,4,2,0,4,1,64,2,1,2,2,1,0,0,0
3,12,4,4,2844,4,2,1,2,0,2,3,30,2,1,1,2,1,1,0,0
0,10,4,3,2120,0,2,2,2,0,2,0,38,2,0,1,2,2,0,0,0
3,12,4,4,1802,0,2,3,1,0,4,1,44,2,1,1,2,1,0,0,0
3,17,2,0,1981,0,4,4,2,0,2,2,23,2,1,1,2,1,1,0,0
1,44,4,1,6124,0,4,1,2,0,3,2,29,2,1,1,2,1,1,0,0
0,12,2,0,1280,1,2,2,1,0,3,2,20,2,0,1,2,1,0,0,1
3,12,4,0,3378,0,3,1,2,0,1,2,33,2,1,1,2,1,0,0,0
3,26,2,3,1719,0,1,3,2,0,1,0,26,2,1,1,1,1,0,0,0
3,10,4,0,7295,0,2,1,2,0,4,1,65,2,1,1,1,1,0,0,0
3,17,2,4,866,4,4,4,1,0,2,3,24,2,1,1,2,1,0,0,0
3,14,2,4,3189,4,1,2,2,0,2,1,30,2,1,1,2,1,1,0,0
3,45,2,1,5374,4,4,2,2,0,4,3,39,2,1,1,2,1,0,0,0
0,21,2,4,1351,4,2,3,2,0,3,0,25,2,1,1,2,1,0,0,1
3,14,3,1,4707,0,3,1,2,0,2,2,40,2,1,1,2,1,1,0,0
3,11,4,4,1239,4,4,4,1,0,2,0,37,2,1,1,2,1,0,0,0
3,11,2,4,617,0,1,4,1,0,3,0,55,2,1,1,1,1,0,0,0
2,12,2,3,3017,0,2,2,2,0,1,2,33,2,1,1,2,1,0,0,0
1,6,1,4,436,0,1,4,1,0,2,0,23,2,1,1,2,1,0,0,1
0,6,2,4,366,0,4,4,2,0,4,0,40,2,1,1,2,1,0,0,0
1,48,4,0,12335,4,3,2,2,0,1,3,45,2,1,1,3,1,1,0,0
3,10,4,4,1235,4,4,3,2,0,3,1,34,2,1,2,2,1,0,0,0
0,28,2,1,5483,4,0,3,2,0,4,1,43,2,2,1,2,1,0,0,0
3,16,4,4,1150,0,4,3,2,0,3,0,44,2,1,2,1,1,0,0,0
3,48,4,4,3566,4,4,4,2,0,1,2,31,2,1,1,2,1,0,0,0
3,14,4,4,2063,0,2,4,3,0,1,2,30,2,1,1,2,1,0,0,0
3,27,4,4,4527,0,2,4,2,0,2,2,30,2,1,1,2,1,0,0,0
3,29,2,1,2748,0,4,3,2,0,2,2,28,2,1,2,2,1,0,0,0
