existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A11,0,A34,A43,-15,A65,A75,1,A93,A101,1,A121,22,A143,A152,0,A173,0,A192,A201,1
A12,17,A32,A43,2002,A61,A73,0,A92,A101,0,A121,3,A143,A152,0,A173,0,A191,A201,2
A14,1,A34,A46,375,A61,A74,0,A93,A101,0,A121,15,A143,A152,0,A172,0,A191,A201,1
A11,14,A32,A42,2816,A61,A74,0,A93,A103,1,A122,13,A143,A153,0,A173,0,A191,A201,1
A11,6,A33,A40,1546,A61,A73,0,A93,A101,1,A124,16,A143,A153,0,A173,0,A191,A201,2
A14,11,A32,A46,3311,A65,A73,0,A93,A101,1,A124,9,A143,A153,0,A172,0,A192,A201,1
A14,6,A32,A42,687,A63,A75,0,A93,A101,1,A122,16,A143,A152,0,A173,0,A191,A201,1
A12,11,A32,A41,2422,A61,A73,0,A93,A101,0,A123,9,A143,A151,0,A174,0,A192,A201,1
A14,1,A32,A43,782,A64,A74,0,A91,A101,1,A121,20,A143,A152,0,A172,0,A191,A201,1
A12,9,A34,A40,1699,A61,A71,1,A94,A101,0,A123,6,A143,A152,0,A174,0,A191,A201,2
A12,1,A32,A40,37,A61,A72,0,A92,A101,0,A123,5,A143,A151,0,A173,0,A191,A201,2
A11,17,A32,A49,1309,A61,A72,0,A92,A101,1,A122,4,A143,A151,0,A173,0,A191,A201,2
A12,1,A32,A43,152,A61,A73,0,A92,A101,0,A123,3,A143,A152,0,A173,0,A192,A201,1
A11,6,A34,A40,-2,A61,A75,1,A93,A101,1,A123,19,A143,A152,0,A172,0,A191,A201,2
A11,3,A32,A40,83,A61,A73,0,A92,A101,1,A123,6,A143,A151,0,A173,0,A191,A201,1
A11,6,A32,A43,32,A62,A73,1,A92,A101,0,A123,7,A143,A152,0,A172,0,A191,A201,2
A14,6,A34,A43,514,A65,A75,1,A93,A101,1,A122,16,A143,A152,0,A173,0,A191,A201,1
A11,9,A30,A49,2897,A65,A72,0,A93,A101,0,A123,5,A141,A152,1,A173,0,A191,A201,1
A12,6,A32,A41,4798,A61,A75,1,A92,A101,0,A124,13,A143,A153,0,A174,0,A192,A201,2
A14,6,A32,A43,938,A63,A75,0,A93,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,1
A14,0,A34,A40,391,A61,A73,1,A93,A101,1,A123,14,A143,A152,1,A173,0,A192,A201,1
A11,0,A32,A43,608,A63,A73,0,A93,A101,0,A121,13,A143,A151,0,A173,0,A191,A201,1
A11,0,A34,A40,437,A61,A72,0,A93,A101,0,A121,14,A143,A151,0,A172,0,A191,A202,1
A12,1,A34,A41,252,A62,A72,0,A93,A101,1,A122,13,A143,A152,0,A173,0,A191,A201,1
A14,0,A34,A42,364,A65,A73,0,A94,A101,0,A123,5,A143,A152,0,A173,0,A191,A202,1
A11,0,A32,A42,71,A61,A73,0,A93,A101,0,A121,9,A141,A152,0,A172,0,A192,A201,1
A14,0,A30,A43,-328,A61,A75,1,A94,A101,1,A123,10,A143,A152,0,A172,0,A191,A201,1
A13,1,A31,A43,-335,A64,A73,0,A92,A101,0,A121,12,A143,A151,0,A173,0,A191,A201,1
A12,0,A32,A43,510,A61,A73,0,A93,A103,0,A121,8,A143,A152,0,A173,0,A191,A201,1
A11,22,A33,A49,2375,A61,A75,0,A93,A101,1,A124,21,A143,A152,0,A173,0,A192,A201,2
A12,4,A32,A49,298,A64,A72,0,A94,A101,0,A121,9,A141,A152,0,A173,0,A192,A201,1
A11,6,A32,A42,1187,A61,A73,0,A93,A101,0,A123,5,A142,A152,0,A173,0,A191,A201,1
A12,4,A32,A40,1966,A62,A73,0,A93,A101,0,A123,7,A143,A152,0,A173,0,A192,A201,1
A14,1,A34,A49,24,A65,A75,1,A93,A101,1,A124,18,A143,A151,0,A172,0,A191,A201,1
A13,1,A32,A42,113,A61,A72,1,A92,A101,0,A122,8,A141,A152,0,A174,0,A192,A201,1
A12,15,A34,A43,1493,A61,A72,1,A93,A101,0,A122,5,A143,A152,0,A172,0,A191,A201,2
A14,17,A34,A46,2069,A61,A73,0,A93,A101,0,A124,7,A141,A153,0,A173,0,A192,A201,1
A13,4,A32,A43,377,A61,A73,1,A93,A102,0,A121,10,A142,A152,0,A173,0,A191,A201,2
A13,0,A32,A44,8,A61,A73,0,A93,A101,0,A123,10,A143,A152,0,A173,0,A192,A201,1
A12,0,A32,A43,-315,A61,A73,1,A93,A101,0,A121,4,A143,A152,0,A173,0,A191,A201,1
A14,9,A32,A43,475,A63,A75,1,A93,A101,0,A123,7,A141,A152,0,A174,0,A191,A201,1
A12,1,A32,A43,-19,A63,A73,0,A91,A101,0,A123,5,A143,A152,0,A173,0,A192,A201,1
A12,4,A33,A45,2108,A61,A73,0,A93,A101,1,A121,13,A143,A152,0,A172,0,A192,A201,1
A11,9,A34,A41,2101,A62,A74,0,A94,A101,1,A123,4,A143,A151,0,A173,0,A191,A201,1
A11,17,A34,A41,2083,A61,A75,1,A92,A101,1,A124,18,A142,A153,0,A172,0,A191,A201,2
A14,1,A34,A40,79,A61,A72,1,A92,A101,1,A123,9,A143,A152,0,A174,0,A191,A201,1
A14,11,A32,A43,461,A63,A75,1,A93,A101,1,A123,10,A143,A152,0,A173,0,A191,A201,1
A11,0,A32,A41,61,A63,A71,0,A92,A101,0,A122,4,A143,A151,0,A171,0,A192,A201,1
A14,1,A34,A40,2540,A61,A73,0,A93,A101,1,A122,10,A143,A152,0,A172,0,A191,A201,1
A14,1,A32,A43,366,A62,A73,1,A92,A102,0,A121,6,A143,A152,0,A173,0,A191,A201,1
A12,6,A33,A42,475,A65,A72,1,A93,A101,0,A122,6,A141,A152,0,A172,0,A191,A201,1
A12,8,A33,A41,2008,A61,A75,0,A93,A101,0,A123,7,A143,A152,0,A174,0,A192,A201,1
A14,1,A32,A43,24,A61,A73,0,A93,A101,0,A123,5,A143,A152,0,A173,0,A191,A201,1
