age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
16,unemployed,married,primary,no,1787,no,no,cellular,8,oct,79,1,6,0,unknown,no,1
16,services,married,secondary,no,4789,yes,yes,cellular,6,may,220,1,105,1,failure,no,1
17,management,single,tertiary,no,1350,yes,no,cellular,7,apr,185,1,103,0,failure,no,1
16,management,married,tertiary,no,1476,yes,yes,unknown,3,jun,199,4,6,0,unknown,no,1
24,blue-collar,married,secondary,no,0,yes,no,unknown,4,may,226,1,6,0,unknown,no,1
17,management,single,tertiary,no,747,no,no,cellular,9,feb,141,2,58,0,failure,no,1
17,self-employed,married,tertiary,no,307,yes,no,cellular,6,may,341,1,103,0,other,no,1
18,technician,married,secondary,no,147,yes,no,cellular,4,may,151,2,6,0,unknown,no,1
19,entrepreneur,married,tertiary,no,221,yes,no,unknown,6,may,57,2,6,0,unknown,no,1
19,services,married,primary,no,-88,yes,yes,cellular,7,apr,313,1,49,0,failure,no,1
18,services,married,secondary,no,9374,yes,no,unknown,8,may,273,1,6,0,unknown,no,1
19,admin.,married,secondary,no,264,yes,no,cellular,7,apr,113,2,6,0,unknown,no,1
17,technician,married,tertiary,no,1109,no,no,cellular,6,aug,328,2,6,0,unknown,no,1
13,student,single,secondary,no,502,no,no,cellular,11,apr,261,1,6,0,unknown,yes,1
16,blue-collar,married,secondary,no,360,yes,yes,cellular,11,jan,89,1,77,0,failure,no,1
18,management,married,tertiary,no,194,no,yes,cellular,11,aug,189,2,6,0,unknown,no,1
23,technician,married,secondary,no,4073,no,no,cellular,10,aug,239,5,6,0,unknown,no,1
18,admin.,single,tertiary,no,2317,yes,no,cellular,8,apr,114,1,51,0,failure,no,1
14,blue-collar,single,primary,no,-221,yes,no,unknown,9,may,250,1,6,0,unknown,no,1
16,services,married,secondary,no,132,no,no,cellular,4,jul,148,1,51,0,other,no,1
18,management,divorced,unknown,no,0,yes,no,cellular,8,nov,96,2,6,0,unknown,no,1
19,management,divorced,tertiary,no,16,no,no,cellular,8,nov,140,3,6,0,unknown,no,1
20,services,single,secondary,no,106,no,no,unknown,6,jun,109,2,6,0,unknown,no,1
20,entrepreneur,married,secondary,no,93,no,no,cellular,4,jul,125,2,6,0,unknown,no,1
14,housemaid,married,tertiary,no,543,no,no,cellular,11,jan,169,3,6,0,unknown,no,1
19,management,married,tertiary,no,5883,no,no,cellular,8,nov,182,2,6,0,unknown,no,1
23,blue-collar,married,primary,no,627,yes,no,unknown,4,may,247,1,6,0,unknown,no,1
26,retired,married,unknown,no,696,no,no,telephone,7,aug,119,1,37,0,failure,no,1
23,self-employed,married,secondary,no,784,no,yes,cellular,11,jul,149,2,6,0,unknown,no,1
22,admin.,married,secondary,no,105,no,yes,cellular,8,aug,74,2,6,0,unknown,no,1
27,retired,divorced,secondary,no,4189,no,no,telephone,6,jul,897,2,6,0,unknown,yes,1
16,technician,married,secondary,no,171,no,no,cellular,10,aug,81,3,6,0,unknown,no,1
24,management,married,secondary,no,42,no,no,cellular,8,nov,40,1,6,0,unknown,no,1
16,management,single,tertiary,no,2536,yes,no,cellular,10,aug,958,6,6,0,unknown,yes,1
21,technician,married,tertiary,no,1235,no,no,cellular,6,aug,354,3,6,0,unknown,yes,1
19,admin.,divorced,secondary,no,1811,yes,no,unknown,6,may,150,1,6,0,unknown,no,1
30,retired,divorced,primary,no,229,no,no,telephone,9,oct,97,1,6,0,unknown,yes,1
16,blue-collar,married,secondary,no,2089,yes,no,cellular,6,nov,132,1,6,0,unknown,yes,1
16,management,married,secondary,no,3935,yes,no,cellular,4,may,765,1,106,0,failure,yes,1
14,services,single,tertiary,no,363,yes,no,unknown,11,may,16,18,6,0,unknown,no,1
18,management,single,tertiary,no,11971,yes,no,unknown,7,nov,609,2,36,0,failure,no,1
17,management,single,tertiary,no,553,no,no,cellular,6,aug,106,2,6,0,unknown,no,1
22,blue-collar,married,secondary,no,1117,yes,no,cellular,6,may,365,1,6,0,unknown,no,1
16,technician,married,tertiary,no,396,yes,no,cellular,6,may,205,3,6,0,unknown,no,1
16,technician,single,tertiary,no,2204,yes,no,cellular,8,nov,11,4,6,0,unknown,no,1
17,management,single,tertiary,no,872,yes,no,unknown,4,may,105,2,6,0,unknown,no,1
23,blue-collar,married,primary,no,145,no,no,telephone,3,feb,59,3,8,0,other,no,1
14,blue-collar,married,primary,no,0,yes,no,unknown,8,may,425,1,6,0,unknown,no,1
16,entrepreneur,single,primary,yes,-849,yes,yes,cellular,3,feb,204,1,6,0,unknown,no,1
25,admin.,married,unknown,no,4629,yes,no,cellular,10,jan,181,1,33,0,success,yes,1
20,blue-collar,divorced,primary,no,844,no,no,unknown,4,jun,1018,3,6,0,unknown,yes,1
18,technician,single,secondary,no,228,yes,no,cellular,8,aug,1740,2,6,0,unknown,no,1
18,technician,single,secondary,no,50,no,no,cellular,11,aug,98,2,6,0,unknown,no,1
17,technician,married,tertiary,no,1539,yes,no,cellular,7,jun,441,1,23,0,other,yes,1
22,blue-collar,married,secondary,no,2231,yes,no,cellular,6,jul,272,3,6,0,unknown,no,1
21,admin.,married,secondary,no,3064,yes,no,telephone,7,jul,159,2,6,0,unknown,no,1
23,management,married,secondary,no,82,no,yes,telephone,3,feb,140,1,6,0,unknown,no,1
16,self-employed,single,tertiary,no,2155,no,no,cellular,7,nov,295,1,6,0,unknown,no,1
17,retired,single,secondary,no,101,yes,yes,unknown,10,may,314,1,6,0,unknown,no,1
23,technician,divorced,secondary,no,784,yes,yes,unknown,7,may,579,1,6,0,unknown,no,1
19,blue-collar,married,primary,no,-516,no,yes,telephone,5,jul,554,3,6,0,unknown,no,1
25,retired,married,secondary,no,415,yes,no,cellular,4,oct,323,1,6,0,unknown,no,1
21,management,married,tertiary,no,5887,no,no,cellular,6,aug,227,2,6,0,unknown,no,1
21,services,married,secondary,no,1355,no,no,cellular,3,jul,134,2,6,0,unknown,no,1
23,admin.,married,secondary,no,16873,no,no,cellular,4,oct,223,1,6,0,unknown,no,1
22,blue-collar,divorced,secondary,no,203,yes,no,cellular,5,may,134,1,56,1,failure,no,1
16,services,married,secondary,no,338,yes,no,cellular,10,jan,155,1,6,0,unknown,no,1
15,technician,married,secondary,no,444,yes,no,cellular,8,jul,130,4,6,0,unknown,no,1
19,management,married,secondary,no,0,no,yes,cellular,4,jul,630,3,6,0,unknown,no,1
16,technician,single,tertiary,no,360,no,no,cellular,8,nov,164,2,6,0,unknown,no,1
18,management,married,tertiary,no,0,no,no,cellular,7,jul,268,2,60,0,success,yes,1
19,entrepreneur,divorced,tertiary,yes,2,yes,no,unknown,4,may,380,1,6,0,unknown,no,1
16,management,single,tertiary,no,6248,yes,no,unknown,5,may,154,2,6,0,unknown,no,1
19,services,married,tertiary,no,412,yes,no,unknown,3,jun,154,5,6,0,unknown,no,1
23,retired,married,secondary,no,344,yes,no,unknown,7,may,221,1,6,0,unknown,no,1
23,management,divorced,tertiary,no,3222,no,no,cellular,6,aug,67,2,6,0,unknown,no,1
19,blue-collar,divorced,secondary,no,174,yes,no,cellular,6,may,367,2,93,0,other,no,1
18,technician,single,secondary,no,591,no,yes,cellular,6,aug,87,6,6,0,unknown,no,1
21,blue-collar,divorced,primary,no,388,no,no,cellular,4,feb,701,1,6,0,unknown,no,1
18,unemployed,married,secondary,no,219,yes,no,cellular,7,nov,204,2,64,0,failure,no,1
15,admin.,divorced,secondary,no,451,yes,no,cellular,7,jul,652,1,6,0,unknown,yes,1
24,retired,married,primary,no,5,no,no,cellular,10,aug,63,2,6,0,unknown,no,1
15,admin.,single,secondary,no,177,yes,yes,cellular,4,may,150,1,6,0,unknown,no,1
22,services,married,secondary,no,657,no,no,telephone,4,jul,398,2,140,0,failure,yes,1
18,management,married,tertiary,no,1315,no,no,cellular,11,jun,224,1,6,0,unknown,yes,1
22,blue-collar,married,primary,no,1466,yes,no,unknown,4,may,406,2,6,0,unknown,no,1
19,technician,single,secondary,no,879,no,yes,cellular,4,jul,60,4,6,0,unknown,no,1
17,blue-collar,single,primary,no,293,yes,no,unknown,11,may,521,2,6,0,unknown,no,1
18,admin.,married,secondary,no,424,yes,no,cellular,7,apr,279,1,6,0,unknown,no,1
17,blue-collar,married,secondary,no,1831,yes,no,unknown,8,may,203,2,6,0,unknown,no,1
18,blue-collar,married,primary,no,111,no,no,cellular,8,nov,201,2,6,0,unknown,no,1
17,blue-collar,married,primary,no,455,yes,no,unknown,8,jun,372,3,6,0,unknown,no,1
15,services,single,secondary,no,-195,yes,no,cellular,8,may,391,1,6,0,unknown,yes,1
