age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
,,married,,no,1787,,no,,,oct,79,,,0,unknown,no,DatasetType.Deployment
,,married,secondary,no,4789,,yes,,,may,220,,,4,,no,DatasetType.Deployment
,,single,,no,1350,,no,,,apr,185,,,1,,no,DatasetType.Deployment
,,married,tertiary,no,1476,,yes,,,jun,199,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,226,1.0,,0,,no,DatasetType.Deployment
,,single,,no,747,,no,,,feb,141,,,3,,no,DatasetType.Deployment
,self-employed,married,,no,307,,no,,14.0,may,341,,,2,,no,DatasetType.Deployment
,,married,,no,147,,no,,6.0,may,151,,,0,,no,DatasetType.Deployment
,,married,,no,221,,no,,,may,57,,,0,,no,DatasetType.Deployment
,,married,,no,-88,,yes,,,apr,313,,,2,,no,DatasetType.Deployment
,,married,,no,9374,yes,no,,,may,273,,,0,,no,DatasetType.Deployment
,,married,,no,264,,no,,17.0,apr,113,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1109,,no,,,aug,328,,,0,,no,DatasetType.Deployment
,,single,,no,502,,no,cellular,30.0,apr,261,,,0,,yes,DatasetType.Deployment
,,married,,no,360,yes,yes,,,jan,89,,,1,,no,DatasetType.Deployment
,,married,,no,194,,yes,,,aug,189,,,0,,no,DatasetType.Deployment
,,married,,no,4073,,no,,,aug,239,,,0,,no,DatasetType.Deployment
,,single,,no,2317,,no,,,apr,114,,,2,,no,DatasetType.Deployment
,blue-collar,single,,no,-221,,no,,,may,250,1.0,,0,,no,DatasetType.Deployment
,,married,,no,132,,no,,7.0,jul,148,,,1,,no,DatasetType.Deployment
,,divorced,,no,0,yes,no,,,nov,96,,,0,,no,DatasetType.Deployment
,,divorced,,no,16,,no,,,nov,140,,,0,,no,DatasetType.Deployment
,,single,,no,106,,no,,,jun,109,,,0,,no,DatasetType.Deployment
,,married,,no,93,,no,,,jul,125,,,0,,no,DatasetType.Deployment
,,married,,no,543,no,no,cellular,,jan,169,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,5883,,no,,,nov,182,,,0,,no,DatasetType.Deployment
,,married,,no,627,,no,,,may,247,,,0,,no,DatasetType.Deployment
,,married,,no,696,,no,,,aug,119,,,2,failure,no,DatasetType.Deployment
,,married,,no,784,,yes,,,jul,149,,,0,,no,DatasetType.Deployment
,,married,secondary,no,105,,yes,,,aug,74,,,0,,no,DatasetType.Deployment
,,divorced,,no,4189,,no,,,jul,897,2.0,,0,,yes,DatasetType.Deployment
31.0,technician,married,,no,171,,no,,,aug,81,3.0,,0,,no,DatasetType.Deployment
,,married,,no,42,,no,,,nov,40,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,2536,,no,,,aug,958,,,0,,yes,DatasetType.Deployment
,technician,married,,no,1235,,no,,,aug,354,,,0,,yes,DatasetType.Deployment
,,divorced,,no,1811,,no,,,may,150,,,0,,no,DatasetType.Deployment
,,divorced,,no,229,,no,,,oct,97,,,0,,yes,DatasetType.Deployment
,,married,,no,2089,,no,,,nov,132,,,0,unknown,yes,DatasetType.Deployment
,management,married,,no,3935,,no,,,may,765,,,2,,yes,DatasetType.Deployment
,,single,,no,363,,no,,,may,16,,,0,,no,DatasetType.Deployment
,,single,,no,11971,,no,,,nov,609,,,3,,no,DatasetType.Deployment
,,single,,no,553,,no,,,aug,106,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1117,,no,,,may,365,,,0,,no,DatasetType.Deployment
,,married,,no,396,,no,,,may,205,,,0,,no,DatasetType.Deployment
,,single,,no,2204,yes,no,,21.0,nov,11,,,0,unknown,no,DatasetType.Deployment
,,single,,no,872,,no,,,may,105,,,0,,no,DatasetType.Deployment
,,married,,no,145,no,no,,,feb,59,,,2,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,425,,,0,,no,DatasetType.Deployment
,,single,,yes,-849,,yes,,,feb,204,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,4629,,no,,,jan,181,,,1,,yes,DatasetType.Deployment
,,divorced,,no,844,,no,,,jun,1018,,,0,,yes,DatasetType.Deployment
,,single,,no,228,,no,,,aug,1740,,,0,unknown,no,DatasetType.Deployment
,,single,,no,50,,no,,29.0,aug,98,,,0,,no,DatasetType.Deployment
,,married,,no,1539,,no,,,jun,441,,,1,,yes,DatasetType.Deployment
,,married,,no,2231,,no,,,jul,272,,,0,,no,DatasetType.Deployment
,,married,,no,3064,,no,,,jul,159,2.0,,0,,no,DatasetType.Deployment
,,married,,no,82,,yes,,4.0,feb,140,,,0,unknown,no,DatasetType.Deployment
,self-employed,single,,no,2155,,no,,,nov,295,1.0,,0,,no,DatasetType.Deployment
