age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
-1,unemployed,married,primary,no,434,no,no,cellular,19,oct,-80,0,-1,0,unknown,no,1
0,services,married,secondary,no,2350,yes,yes,cellular,11,may,9,0,339,2,failure,no,1
1,management,single,tertiary,no,155,yes,no,cellular,16,apr,-13,0,330,0,failure,no,1
-1,management,married,tertiary,no,235,yes,yes,unknown,3,jun,-4,1,-1,0,unknown,no,1
17,blue-collar,married,secondary,no,-706,yes,no,unknown,5,may,13,0,-1,0,unknown,no,1
1,management,single,tertiary,no,-229,no,no,cellular,23,feb,-41,0,176,1,failure,no,1
2,self-employed,married,tertiary,no,-510,yes,no,cellular,14,may,86,0,330,1,other,no,1
4,technician,married,secondary,no,-612,yes,no,cellular,6,may,-34,0,-1,0,unknown,no,1
5,entrepreneur,married,tertiary,no,-565,yes,no,unknown,14,may,-94,0,-1,0,unknown,no,1
7,services,married,primary,no,-762,yes,yes,cellular,17,apr,68,0,147,1,failure,no,1
4,services,married,secondary,no,5277,yes,no,unknown,20,may,43,0,-1,0,unknown,no,1
7,admin.,married,secondary,no,-538,yes,no,cellular,17,apr,-58,0,-1,0,unknown,no,1
2,technician,married,tertiary,no,1,no,no,cellular,13,aug,78,0,-1,0,unknown,no,1
-7,student,single,secondary,no,-386,no,no,cellular,30,apr,35,0,-1,0,unknown,yes,1
0,blue-collar,married,secondary,no,-476,yes,yes,cellular,29,jan,-74,0,241,0,failure,no,1
5,management,married,tertiary,no,-582,no,yes,cellular,29,aug,-10,0,-1,0,unknown,no,1
15,technician,married,secondary,no,1893,no,no,cellular,27,aug,21,1,-1,0,unknown,no,1
3,admin.,single,tertiary,no,772,yes,no,cellular,20,apr,-58,0,152,1,failure,no,1
-4,blue-collar,single,primary,no,-847,yes,no,unknown,23,may,28,0,-1,0,unknown,no,1
0,services,married,secondary,no,-622,no,no,cellular,7,jul,-36,0,152,0,other,no,1
3,management,divorced,unknown,no,-706,yes,no,cellular,18,nov,-69,0,-1,0,unknown,no,1
6,management,divorced,tertiary,no,-696,no,no,cellular,19,nov,-41,0,-1,0,unknown,no,1
7,services,single,secondary,no,-638,no,no,unknown,12,jun,-61,0,-1,0,unknown,no,1
7,entrepreneur,married,secondary,no,-647,no,no,cellular,7,jul,-51,0,-1,0,unknown,no,1
-3,housemaid,married,tertiary,no,-359,no,no,cellular,30,jan,-23,0,-1,0,unknown,no,1
5,management,married,tertiary,no,3048,no,no,cellular,20,nov,-14,0,-1,0,unknown,no,1
14,blue-collar,married,primary,no,-306,yes,no,unknown,5,may,26,0,-1,0,unknown,no,1
22,retired,married,unknown,no,-262,no,no,telephone,17,aug,-55,0,105,1,failure,no,1
15,self-employed,married,secondary,no,-206,no,yes,cellular,30,jul,-35,0,-1,0,unknown,no,1
13,admin.,married,secondary,no,-639,no,yes,cellular,21,aug,-83,0,-1,0,unknown,no,1
22,retired,divorced,secondary,no,1967,no,no,telephone,14,jul,441,0,-1,0,unknown,yes,1
0,technician,married,secondary,no,-597,no,no,cellular,27,aug,-79,0,-1,0,unknown,no,1
17,management,married,secondary,no,-679,no,no,cellular,21,nov,-105,0,-1,0,unknown,no,1
0,management,single,tertiary,no,912,yes,no,cellular,26,aug,480,2,-1,0,unknown,yes,1
10,technician,married,tertiary,no,81,no,no,cellular,13,aug,94,0,-1,0,unknown,yes,1
6,admin.,divorced,secondary,no,449,yes,no,unknown,14,may,-35,0,-1,0,unknown,no,1
29,retired,divorced,primary,no,-560,no,no,telephone,22,oct,-69,0,-1,0,unknown,yes,1
0,blue-collar,married,secondary,no,626,yes,no,cellular,14,nov,-46,0,-1,0,unknown,yes,1
0,management,married,secondary,no,1805,yes,no,cellular,6,may,357,0,342,1,failure,yes,1
-5,services,single,tertiary,no,-474,yes,no,unknown,30,may,-120,10,-1,0,unknown,no,1
3,management,single,tertiary,no,6935,yes,no,unknown,17,nov,257,0,101,1,failure,no,1
2,management,single,tertiary,no,-353,no,no,cellular,11,aug,-63,0,-1,0,unknown,no,1
12,blue-collar,married,secondary,no,6,yes,no,cellular,13,may,101,0,-1,0,unknown,no,1
0,technician,married,tertiary,no,-453,yes,no,cellular,13,may,0,0,-1,0,unknown,no,1
0,technician,single,tertiary,no,700,yes,no,cellular,21,nov,-124,1,-1,0,unknown,no,1
1,management,single,tertiary,no,-149,yes,no,unknown,7,may,-64,0,-1,0,unknown,no,1
14,blue-collar,married,primary,no,-614,no,no,telephone,2,feb,-93,0,5,1,other,no,1
-3,blue-collar,married,primary,no,-706,yes,no,unknown,21,may,140,0,-1,0,unknown,no,1
0,entrepreneur,single,primary,yes,-1248,yes,yes,cellular,4,feb,0,0,-1,0,unknown,no,1
18,admin.,married,unknown,no,2248,yes,no,cellular,27,jan,-15,0,92,0,success,yes,1
8,blue-collar,divorced,primary,no,-167,no,no,unknown,5,jun,518,0,-1,0,unknown,yes,1
3,technician,single,secondary,no,-561,yes,no,cellular,20,aug,979,0,-1,0,unknown,no,1
3,technician,single,secondary,no,-674,no,no,cellular,29,aug,-68,0,-1,0,unknown,no,1
1,technician,married,tertiary,no,275,yes,no,cellular,15,jun,150,0,56,0,other,yes,1
13,blue-collar,married,secondary,no,717,yes,no,cellular,14,jul,42,0,-1,0,unknown,no,1
10,admin.,married,secondary,no,1249,yes,no,telephone,15,jul,-29,0,-1,0,unknown,no,1
15,management,married,secondary,no,-654,no,yes,telephone,4,feb,-41,0,-1,0,unknown,no,1
0,self-employed,single,tertiary,no,669,no,no,cellular,17,nov,57,0,-1,0,unknown,no,1
2,retired,single,secondary,no,-642,yes,yes,unknown,26,may,69,0,-1,0,unknown,no,1
14,technician,divorced,secondary,no,-206,yes,yes,unknown,15,may,238,0,-1,0,unknown,no,1
5,blue-collar,married,primary,no,-1035,no,yes,telephone,8,jul,222,0,-1,0,unknown,no,1
19,retired,married,secondary,no,-441,yes,no,cellular,7,oct,75,0,-1,0,unknown,no,1
10,management,married,tertiary,no,3051,no,no,cellular,13,aug,13,0,-1,0,unknown,no,1
10,services,married,secondary,no,158,no,no,cellular,4,jul,-45,0,-1,0,unknown,no,1
15,admin.,married,secondary,no,10064,no,no,cellular,7,oct,11,0,-1,0,unknown,no,1
12,blue-collar,divorced,secondary,no,-577,yes,no,cellular,8,may,-45,0,170,2,failure,no,1
0,services,married,secondary,no,-490,yes,no,cellular,28,jan,-32,0,-1,0,unknown,no,1
-1,technician,married,secondary,no,-423,yes,no,cellular,21,jul,-48,1,-1,0,unknown,no,1
5,management,married,secondary,no,-706,no,yes,cellular,7,jul,271,0,-1,0,unknown,no,1
0,technician,single,tertiary,no,-476,no,no,cellular,19,nov,-26,0,-1,0,unknown,no,1
3,management,married,tertiary,no,-706,no,no,cellular,16,jul,39,0,182,1,success,yes,1
6,entrepreneur,divorced,tertiary,yes,-705,yes,no,unknown,5,may,111,0,-1,0,unknown,no,1
0,management,single,tertiary,no,3281,yes,no,unknown,9,may,-32,0,-1,0,unknown,no,1
5,services,married,tertiary,no,-443,yes,no,unknown,3,jun,-32,1,-1,0,unknown,no,1
15,retired,married,secondary,no,-487,yes,no,unknown,15,may,9,0,-1,0,unknown,no,1
14,management,divorced,tertiary,no,1350,no,no,cellular,14,aug,-88,0,-1,0,unknown,no,1
5,blue-collar,divorced,secondary,no,-595,yes,no,cellular,14,may,103,0,297,0,other,no,1
5,technician,single,secondary,no,-329,no,yes,cellular,14,aug,-75,2,-1,0,unknown,no,1
11,blue-collar,divorced,primary,no,-458,no,no,cellular,5,feb,316,0,-1,0,unknown,no,1
5,unemployed,married,secondary,no,-566,yes,no,cellular,17,nov,0,0,196,0,failure,no,1
-3,admin.,divorced,secondary,no,-418,yes,no,cellular,16,jul,285,0,-1,0,unknown,yes,1
17,retired,married,primary,no,-703,no,no,cellular,26,aug,-90,0,-1,0,unknown,no,1
-2,admin.,single,secondary,no,-593,yes,yes,cellular,6,may,-35,0,-1,0,unknown,no,1
12,services,married,secondary,no,-287,no,no,telephone,7,jul,122,0,460,1,failure,yes,1
3,management,married,tertiary,no,132,no,no,cellular,30,jun,11,0,-1,0,unknown,yes,1
12,blue-collar,married,primary,no,229,yes,no,unknown,7,may,128,0,-1,0,unknown,no,1
5,technician,single,secondary,no,-145,no,yes,cellular,7,jul,-92,1,-1,0,unknown,no,1
1,blue-collar,single,primary,no,-519,yes,no,unknown,30,may,201,0,-1,0,unknown,no,1
3,admin.,married,secondary,no,-435,yes,no,cellular,17,apr,46,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,462,yes,no,unknown,20,may,-1,0,-1,0,unknown,no,1
4,blue-collar,married,primary,no,-635,no,no,cellular,18,nov,-2,0,-1,0,unknown,no,1
1,blue-collar,married,primary,no,-416,yes,no,unknown,20,jun,106,0,-1,0,unknown,no,1
-3,services,single,secondary,no,-831,yes,no,cellular,18,may,118,0,-1,0,unknown,yes,1
0,management,single,tertiary,no,1601,no,no,cellular,14,aug,-25,0,-1,0,unknown,no,1
15,blue-collar,married,secondary,no,8289,no,no,cellular,11,aug,16,1,-1,0,unknown,no,1
5,unknown,single,tertiary,no,293,no,no,cellular,1,jul,54,0,-1,0,unknown,no,1
5,admin.,married,tertiary,no,2757,yes,no,unknown,14,may,-35,0,-1,0,unknown,no,1
-1,admin.,single,tertiary,no,-539,no,no,cellular,19,oct,17,0,137,12,failure,no,1
2,blue-collar,divorced,secondary,no,1108,no,no,cellular,12,feb,170,0,182,0,success,no,1
0,unemployed,single,primary,no,-447,no,no,cellular,4,feb,338,0,-1,0,unknown,yes,1
2,blue-collar,married,secondary,no,-706,yes,no,unknown,6,may,84,0,-1,0,unknown,no,1
3,management,single,tertiary,no,-391,yes,no,cellular,11,may,221,0,367,4,failure,no,1
10,technician,married,secondary,no,3120,no,no,telephone,21,nov,89,0,-1,0,unknown,no,1
15,services,single,primary,no,1704,yes,no,telephone,13,may,-89,0,-1,0,unknown,no,1
1,management,single,secondary,no,-372,no,no,unknown,13,aug,-125,0,-1,0,unknown,no,1
0,management,single,tertiary,no,-340,yes,no,cellular,14,apr,34,0,145,1,failure,no,1
3,blue-collar,married,secondary,no,-434,yes,yes,unknown,9,jun,105,0,-1,0,unknown,no,1
0,self-employed,married,tertiary,no,-398,yes,no,cellular,3,feb,47,0,-1,0,unknown,no,1
15,unemployed,married,primary,no,1458,no,no,cellular,21,apr,24,0,-1,0,unknown,yes,1
-3,housemaid,married,primary,no,-706,yes,no,cellular,23,jul,146,0,-1,0,unknown,no,1
-7,student,single,secondary,no,881,no,no,cellular,30,jun,33,2,169,1,success,yes,1
16,management,married,tertiary,no,261,yes,no,telephone,29,jul,-126,1,-1,0,unknown,no,1
0,self-employed,married,secondary,no,-568,yes,yes,cellular,15,jul,71,1,-1,0,unknown,no,1
0,blue-collar,single,secondary,no,-692,no,no,cellular,30,jan,-82,0,207,0,failure,no,1
-4,student,single,secondary,no,-495,no,no,telephone,26,aug,-22,1,-1,0,unknown,yes,1
-4,technician,single,secondary,no,-384,no,yes,cellular,17,nov,115,0,-1,0,unknown,yes,1
-1,services,married,secondary,no,447,yes,no,cellular,18,may,-78,0,-1,0,unknown,no,1
