age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
29,unemployed,married,primary,no,1367,no,no,cellular,14,oct,141,1,15,0,unknown,no,1
31,services,married,secondary,no,2698,yes,yes,cellular,11,may,204,1,166,1,failure,no,1
32,management,single,tertiary,no,1174,yes,no,cellular,13,apr,188,1,162,0,failure,no,1
29,management,married,tertiary,no,1229,yes,yes,unknown,7,jun,195,2,15,0,unknown,no,1
42,blue-collar,married,secondary,no,575,yes,no,unknown,8,may,206,1,15,0,unknown,no,1
32,management,single,tertiary,no,906,no,no,cellular,16,feb,169,2,94,1,failure,no,1
32,self-employed,married,tertiary,no,711,yes,no,cellular,12,may,257,1,162,1,other,no,1
33,technician,married,secondary,no,640,yes,no,cellular,9,may,173,2,15,0,unknown,no,1
34,entrepreneur,married,tertiary,no,673,yes,no,unknown,12,may,132,2,15,0,unknown,no,1
35,services,married,primary,no,536,yes,yes,cellular,13,apr,245,1,81,1,failure,no,1
33,services,married,secondary,no,4730,yes,no,unknown,15,may,227,1,15,0,unknown,no,1
35,admin.,married,secondary,no,692,yes,no,cellular,13,apr,156,2,15,0,unknown,no,1
32,technician,married,tertiary,no,1067,no,no,cellular,12,aug,252,2,15,0,unknown,no,1
25,student,single,secondary,no,798,no,no,cellular,19,apr,222,1,15,0,unknown,yes,1
30,blue-collar,married,secondary,no,735,yes,yes,cellular,19,jan,146,1,122,0,failure,no,1
34,management,married,tertiary,no,661,no,yes,cellular,19,aug,190,2,15,0,unknown,no,1
41,technician,married,secondary,no,2380,no,no,cellular,18,aug,212,3,15,0,unknown,no,1
33,admin.,single,tertiary,no,1602,yes,no,cellular,15,apr,157,1,83,1,failure,no,1
27,blue-collar,single,primary,no,477,yes,no,unknown,16,may,217,1,15,0,unknown,no,1
30,services,married,secondary,no,634,no,no,cellular,9,jul,172,1,83,0,other,no,1
33,management,divorced,unknown,no,575,yes,no,cellular,14,nov,149,2,15,0,unknown,no,1
