age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
35,1,1,2,0,5294,1,0,0,18,8,335,1,152,1,3,0,1
46,4,1,2,0,7266,0,0,0,8,9,329,2,-1,0,3,0,1
40,10,1,1,0,1757,1,0,0,17,9,199,4,-1,0,3,0,1
35,4,1,2,0,3197,0,0,0,22,1,515,2,-1,0,3,1,1
46,4,2,1,0,4,0,0,0,26,1,512,1,-1,0,3,1,1
43,2,1,1,0,190,1,0,0,10,8,58,2,354,4,0,0,1
41,4,1,1,0,1520,1,0,0,5,9,114,1,-1,0,3,0,1
43,4,1,2,0,13074,0,0,0,16,6,42,3,-1,0,3,0,1
45,1,1,1,0,0,0,0,2,23,8,573,4,-1,0,3,0,1
49,7,1,1,0,10,0,0,2,26,6,554,5,-1,0,3,0,1
39,4,1,1,0,1463,0,0,0,4,6,304,1,-1,0,3,1,1
32,0,1,1,0,27,1,0,0,7,8,426,2,-1,0,3,0,1
53,9,1,1,0,575,1,0,0,27,8,243,2,-1,0,3,0,1
37,7,1,2,0,822,0,0,0,17,1,545,6,-1,0,3,0,1
49,6,1,1,0,271,1,0,0,16,8,97,1,-1,0,3,0,1
36,4,1,1,0,1378,0,0,0,17,1,118,3,-1,0,3,0,1
37,9,2,2,0,811,1,0,0,14,5,75,1,-1,0,3,0,1
37,1,1,1,0,1559,1,0,0,14,8,211,2,-1,0,3,0,1
38,1,1,1,0,-12,1,0,2,20,6,11,5,-1,0,3,0,1
41,4,2,2,0,4594,1,0,2,14,9,1303,1,245,0,3,0,1
43,9,1,2,0,2731,1,0,0,12,1,893,3,2,0,3,1,1
37,9,1,1,0,4760,1,0,0,19,9,186,2,7,0,0,0,1
41,2,1,1,0,1940,0,0,2,8,6,214,2,-1,0,3,0,1
39,9,1,1,0,1026,0,0,0,19,1,877,1,-1,0,3,1,1
44,9,1,1,0,128,1,1,0,19,8,275,1,-1,0,3,0,1
29,4,1,2,0,0,1,0,0,16,5,298,1,-1,0,3,0,1
33,7,2,1,0,168,0,0,0,13,8,181,1,-1,0,3,1,1
45,4,1,1,0,104,0,0,0,14,1,652,2,-1,0,3,1,1
29,1,2,0,0,414,0,0,0,28,8,446,3,-1,0,3,0,1
54,1,1,1,0,401,1,0,0,13,5,636,1,-1,0,3,0,1
46,1,1,1,0,-809,1,0,0,7,8,434,2,-1,0,3,1,1
32,1,1,1,0,621,0,0,0,25,5,1234,2,2,0,3,1,1
50,1,1,1,0,723,0,0,0,23,5,780,1,-1,0,3,1,1
38,1,1,0,0,50,1,0,0,12,8,40,1,367,3,0,0,1
43,9,1,1,0,4093,0,1,2,20,6,60,1,-1,0,3,0,1
33,1,1,1,0,442,1,0,0,8,8,629,1,299,1,0,1,1
36,4,2,2,0,495,1,0,0,9,8,109,2,-1,0,3,0,1
42,1,1,1,0,-667,1,0,2,28,8,349,2,-1,0,3,0,1
31,9,1,1,0,-328,1,0,0,15,8,131,4,-1,0,3,0,1
31,9,1,1,0,286,1,0,0,7,8,176,1,-1,0,3,0,1
40,1,1,1,0,5766,1,0,0,7,5,474,1,-1,0,3,0,1
45,1,1,1,0,337,1,0,2,5,8,85,1,-1,0,3,0,1
35,1,1,1,0,0,0,0,0,19,8,331,2,-1,0,3,0,1
28,4,1,2,0,-43,0,0,0,1,9,196,1,92,13,2,1,1
29,1,2,1,0,71,1,0,2,19,8,118,6,-1,0,3,0,1
46,1,1,0,0,214,0,0,2,8,6,168,1,-1,0,3,0,1
41,7,1,1,0,1467,1,0,2,24,6,209,1,-1,0,3,0,1
31,4,1,1,0,37,0,0,2,15,8,744,1,-1,0,3,1,1
40,4,1,2,0,93,1,0,0,12,0,224,1,448,1,0,1,1
43,4,2,2,0,247,0,0,0,28,1,581,1,-1,0,3,1,1
32,4,2,2,0,141,0,0,0,19,6,165,1,-1,0,3,1,1
49,7,1,1,0,1570,1,0,0,9,8,185,1,-1,0,3,0,1
33,9,2,1,0,13,0,0,0,25,1,183,6,-1,0,3,0,1
42,7,1,1,0,2773,0,0,0,21,6,662,1,-1,0,3,1,1
41,1,1,1,0,140,1,0,2,5,8,64,2,-1,0,3,0,1
27,4,2,2,0,586,1,0,2,19,8,183,1,-1,0,3,0,1
42,4,1,2,0,1395,0,0,0,18,1,464,2,-1,0,3,1,1
33,1,1,1,0,30,1,0,0,13,8,110,3,371,3,0,0,1
45,9,1,1,0,7089,0,0,0,16,9,61,1,193,3,3,0,1
43,4,1,2,0,429,0,0,2,7,8,114,1,-1,0,3,0,1
43,1,1,2,0,313,0,0,0,3,6,76,1,-1,0,3,0,1
58,9,1,2,0,0,0,0,0,26,1,86,4,-1,0,3,0,1
35,4,0,2,0,0,0,0,2,19,6,582,1,-1,0,3,0,1
81,4,2,2,0,229,0,0,0,24,5,112,1,-1,0,3,1,1
38,1,0,0,0,1563,1,0,0,16,8,55,1,-1,0,3,0,1
50,9,1,1,0,2101,1,0,0,29,3,253,2,233,1,0,0,1
41,9,1,1,0,181,1,0,0,12,8,57,4,350,4,0,0,1
31,4,1,1,0,627,1,0,0,7,0,423,1,140,1,0,0,1
31,10,1,0,0,3266,0,0,0,5,6,277,1,64,0,3,1,1
65,1,1,1,0,205,1,0,0,8,8,479,1,-1,0,3,1,1
54,6,1,1,0,459,0,0,0,7,0,538,1,27,0,3,1,1
53,7,1,1,0,203,0,0,0,22,5,439,1,-1,0,3,0,1
37,2,1,1,0,192,0,0,0,12,5,414,1,-1,0,3,0,1
37,1,1,1,0,1813,1,0,0,21,5,689,4,-1,0,3,1,1
35,9,0,1,0,2979,1,0,2,23,8,136,1,-1,0,3,0,1
37,9,1,1,0,-738,1,0,0,29,8,75,2,-1,0,3,0,1
26,4,2,2,0,330,1,0,2,8,8,125,8,-1,0,3,0,1
49,4,2,2,0,1432,0,0,0,10,1,688,1,-1,0,3,1,1
62,1,1,0,0,3914,1,0,0,24,1,606,2,-1,0,3,0,1
52,4,1,2,0,0,0,0,0,10,6,149,2,97,4,0,0,1
35,4,1,1,0,64,0,0,0,23,0,252,1,320,2,0,1,1
41,4,1,1,0,666,0,0,0,15,8,242,3,-1,0,3,0,1
29,8,0,1,0,142,0,0,0,21,5,1169,1,-1,0,3,1,1
