age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
20,unemployed,,primary,,1363,,no,cellular,14,oct,12,1,-1,0,unknown,no,DatasetType.Deployment
23,services,,secondary,no,4024,yes,yes,cellular,7,may,137,1,339,3,failure,no,DatasetType.Deployment
24,management,,tertiary,no,975,,no,cellular,11,,106,1,330,0,failure,no,DatasetType.Deployment
20,management,,tertiary,no,1087,yes,yes,unknown,0,,118,4,-1,0,unknown,no,DatasetType.Deployment
46,blue-collar,married,secondary,,-220,yes,no,unknown,2,,142,1,-1,0,unknown,no,DatasetType.Deployment
24,management,single,tertiary,no,441,no,no,cellular,18,feb,67,2,176,2,failure,no,DatasetType.Deployment
25,self-employed,married,tertiary,,51,,,cellular,10,,244,1,330,1,other,no,DatasetType.Deployment
28,technician,,secondary,no,-90,,no,cellular,2,,76,2,-1,0,unknown,no,DatasetType.Deployment
30,entrepreneur,married,tertiary,no,-24,yes,,unknown,10,,-7,2,-1,0,unknown,no,DatasetType.Deployment
31,services,married,primary,no,-298,yes,yes,cellular,12,,219,1,147,1,failure,no,DatasetType.Deployment
28,services,,secondary,,8087,,,unknown,15,may,184,1,-1,0,unknown,no,DatasetType.Deployment
31,admin.,,secondary,no,13,,no,cellular,12,apr,42,2,-1,0,unknown,no,DatasetType.Deployment
25,technician,married,tertiary,no,762,no,,cellular,9,aug,233,2,-1,0,unknown,no,DatasetType.Deployment
11,student,single,secondary,,224,,no,cellular,24,apr,173,1,-1,0,unknown,yes,DatasetType.Deployment
21,blue-collar,,secondary,,98,yes,yes,cellular,23,jan,21,1,241,0,failure,no,DatasetType.Deployment
29,management,married,tertiary,no,-48,no,,cellular,23,aug,109,2,-1,0,unknown,no,DatasetType.Deployment
43,technician,married,secondary,no,3389,no,no,cellular,21,aug,154,5,-1,0,unknown,no,DatasetType.Deployment
26,admin.,,tertiary,no,1833,yes,no,cellular,15,apr,43,1,152,1,failure,no,DatasetType.Deployment
15,blue-collar,single,primary,no,-416,,,unknown,18,may,163,1,-1,0,unknown,no,DatasetType.Deployment
21,services,,secondary,no,-103,no,no,cellular,3,jul,73,1,152,0,other,no,DatasetType.Deployment
27,management,divorced,unknown,no,-220,,,cellular,13,,27,2,-1,0,unknown,no,DatasetType.Deployment
30,management,divorced,tertiary,,-206,no,,cellular,14,nov,66,3,-1,0,unknown,no,DatasetType.Deployment
32,services,single,secondary,,-126,,no,unknown,8,,38,2,-1,0,unknown,no,DatasetType.Deployment
32,entrepreneur,,secondary,no,-138,,no,cellular,3,jul,53,2,-1,0,unknown,no,DatasetType.Deployment
16,housemaid,married,tertiary,,260,no,no,cellular,24,jan,92,3,-1,0,unknown,no,DatasetType.Deployment
30,management,married,tertiary,no,4993,no,no,cellular,15,nov,103,2,-1,0,unknown,no,DatasetType.Deployment
42,blue-collar,,primary,no,335,yes,no,unknown,2,,161,1,-1,0,unknown,no,DatasetType.Deployment
53,retired,,unknown,no,396,no,,telephone,12,,47,1,105,1,failure,no,DatasetType.Deployment
43,self-employed,married,secondary,,474,,yes,cellular,24,,74,2,-1,0,unknown,no,DatasetType.Deployment
40,admin.,married,secondary,,-127,,yes,cellular,16,,7,2,-1,0,unknown,no,DatasetType.Deployment
54,retired,,secondary,no,3492,no,no,telephone,10,jul,737,2,-1,0,unknown,yes,DatasetType.Deployment
21,technician,,secondary,no,-68,no,,cellular,21,aug,14,3,-1,0,unknown,no,DatasetType.Deployment
46,management,married,secondary,,-183,no,no,cellular,16,nov,-22,1,-1,0,unknown,no,DatasetType.Deployment
22,management,single,tertiary,no,2027,yes,no,cellular,20,aug,791,6,-1,0,unknown,yes,DatasetType.Deployment
37,technician,married,tertiary,,874,no,,cellular,9,aug,256,3,-1,0,unknown,yes,DatasetType.Deployment
30,admin.,,secondary,,1384,,no,unknown,10,may,75,1,-1,0,unknown,no,DatasetType.Deployment
62,retired,divorced,primary,no,-17,,no,telephone,17,,28,1,-1,0,unknown,yes,DatasetType.Deployment
22,blue-collar,,secondary,no,1630,yes,no,cellular,10,nov,59,1,-1,0,unknown,yes,DatasetType.Deployment
23,management,,secondary,no,3267,yes,,cellular,2,may,620,1,342,1,failure,yes,DatasetType.Deployment
